timestamp,src_ip,dst_ip,protocol,packets,bytes,label_suspicious
2025-11-17 08:29:00,10.7.2.214,10.11.18.98,TCP,7,7252,0
2025-11-17 08:29:00,10.1.1.29,10.17.0.35,ICMP,197,228520,0
2025-11-17 08:29:00,10.0.0.64,10.3.9.250,TCP,181,12127,0
2025-11-17 08:29:00,10.13.16.76,10.2.17.55,UDP,44,57420,0
2025-11-17 08:30:00,10.9.4.136,10.17.12.178,UDP,28,5376,0
2025-11-17 08:30:00,10.18.2.144,10.7.9.175,DHCP,28,12628,0
2025-11-17 08:30:00,10.10.0.173,10.18.6.239,UDP,23,11707,0
2025-11-17 08:31:00,10.15.2.18,10.1.2.117,TCP,1,1004,0
2025-11-17 08:32:00,10.6.5.217,10.11.0.200,UDP,59,40474,0
2025-11-17 08:32:00,10.3.15.123,10.16.11.169,UDP,27,16794,0
2025-11-17 08:32:00,10.11.10.154,10.2.5.30,UDP,169,46982,0
2025-11-17 08:33:00,10.15.16.244,10.12.13.37,UDP,8,7712,0
2025-11-17 08:34:00,10.18.19.167,10.10.9.157,TCP,51,56712,0
2025-11-17 08:36:00,10.14.0.81,10.1.15.135,ICMP,50,13050,0
2025-11-17 08:36:00,10.18.9.143,10.13.6.29,TCP,38,22154,0
2025-11-17 08:36:00,10.4.0.19,10.2.11.88,UDP,13,13533,0
2025-11-17 08:37:00,10.0.13.118,10.10.8.66,TCP,11,14487,0
2025-11-17 08:37:00,10.19.15.156,10.14.9.30,TCP,121,97042,0
2025-11-17 08:37:00,10.13.13.11,10.19.1.211,UDP,116,94540,0
2025-11-17 08:37:00,10.6.2.132,10.1.3.82,UDP,28,8372,0
2025-11-17 08:37:00,10.11.2.219,10.13.12.134,UDP,96,89952,0
2025-11-17 08:37:00,10.2.7.206,10.3.5.109,TCP,140,198380,0
2025-11-17 08:38:00,10.9.19.65,10.14.6.51,DHCP,188,228232,0
2025-11-17 08:38:00,10.10.1.91,10.10.9.17,UDP,153,10098,0
2025-11-17 08:40:00,10.5.8.204,10.19.1.91,UDP,51,43554,0
2025-11-17 08:40:00,10.0.11.33,10.11.12.15,TCP,106,72504,0
2025-11-17 08:40:00,10.4.12.202,10.16.19.130,TCP,178,145782,0
2025-11-17 08:40:00,10.10.1.132,10.18.0.231,UDP,25,27850,0
2025-11-17 08:41:00,10.14.3.100,10.3.0.80,TCP,56,53760,0
2025-11-17 08:41:00,10.10.3.72,10.2.6.178,UDP,194,65572,0
2025-11-17 08:42:00,10.19.8.111,10.15.9.61,TCP,60,31320,0
2025-11-17 08:42:00,10.4.2.72,10.18.8.168,ARP,28,39396,1
2025-11-17 08:42:00,10.6.19.170,10.1.5.187,UDP,194,228726,0
2025-11-17 08:43:00,10.14.14.93,10.19.0.126,TCP,188,199092,0
2025-11-17 08:44:00,10.15.0.234,10.8.16.156,TCP,52,71656,0
2025-11-17 08:45:00,10.4.7.53,10.14.11.233,ICMP,1,789,0
2025-11-17 08:45:00,10.8.16.120,10.4.7.59,TCP,95,25745,0
2025-11-17 08:45:00,10.12.12.54,10.19.10.235,UDP,143,10153,0
2025-11-17 08:46:00,10.17.0.244,10.18.1.166,TCP,17,15147,0
2025-11-17 08:46:00,10.14.12.127,10.12.16.107,UDP,103,53560,0
2025-11-17 08:47:00,10.12.1.57,10.10.16.12,UDP,61,27572,0
2025-11-17 08:47:00,10.11.7.18,10.3.9.122,TCP,183,111447,0
2025-11-17 08:47:00,10.1.7.89,10.10.15.70,TCP,23,27922,0
2025-11-17 08:47:00,10.6.0.186,10.7.4.32,DHCP,100,107500,0
2025-11-17 08:48:00,10.13.0.159,10.14.2.65,ARP,175,124775,1
2025-11-17 08:48:00,10.12.1.240,10.4.5.251,TCP,8,6536,0
2025-11-17 08:49:00,10.12.2.190,10.17.13.49,UDP,132,125268,0
2025-11-17 08:49:00,10.0.11.231,10.2.9.17,DHCP,31,10850,0
2025-11-17 08:49:00,10.6.16.181,10.15.2.200,UDP,63,72324,0
2025-11-17 08:50:00,10.9.16.133,10.19.18.32,UDP,122,141764,0
2025-11-17 08:51:00,10.17.14.59,10.7.19.97,TCP,53,7579,0
2025-11-17 08:51:00,10.18.5.134,10.17.5.192,UDP,57,23883,0
2025-11-17 08:51:00,10.6.11.146,10.18.16.199,ICMP,81,107811,0
2025-11-17 08:51:00,10.4.10.18,10.11.5.106,UDP,164,159900,0
2025-11-17 08:51:00,10.3.6.151,10.7.0.148,ARP,143,208065,1
2025-11-17 08:51:00,10.9.10.159,10.11.14.52,ICMP,120,169320,0
2025-11-17 08:52:00,10.1.17.139,10.18.7.99,UDP,78,107172,0
2025-11-17 08:52:00,10.11.7.61,10.17.6.168,UDP,20,1360,0
2025-11-17 08:52:00,10.2.11.23,10.12.2.183,ICMP,165,151965,0
2025-11-17 08:53:00,10.7.9.53,10.17.7.230,TCP,198,148302,0
2025-11-17 08:54:00,10.15.13.140,10.6.0.153,UDP,6,7260,0
2025-11-17 08:55:00,10.9.1.31,10.14.16.23,UDP,146,149212,0
2025-11-17 08:55:00,10.9.13.80,10.11.10.248,UDP,161,233128,0
2025-11-17 08:55:00,10.5.7.146,10.18.7.49,UDP,58,22388,0
2025-11-17 08:56:00,10.18.0.107,10.3.9.127,UDP,140,47880,0
2025-11-17 08:56:00,10.8.5.145,10.5.2.148,ICMP,96,73824,0
2025-11-17 08:56:00,10.9.13.126,10.6.1.25,ARP,94,72286,1
2025-11-17 08:56:00,10.4.19.183,10.17.15.239,TCP,54,62478,0
2025-11-17 08:56:00,10.5.19.236,10.4.6.173,UDP,29,39701,0
2025-11-17 08:57:00,10.11.10.18,10.8.1.8,ICMP,71,80159,0
2025-11-17 08:58:00,10.7.0.153,10.4.18.247,TCP,144,46512,0
2025-11-17 08:59:00,10.0.1.240,10.15.4.146,TCP,71,8662,0
2025-11-17 08:59:00,10.3.4.10,10.0.8.12,UDP,145,56840,0
2025-11-17 08:59:00,10.1.2.236,10.12.18.245,TCP,168,193200,0
2025-11-17 09:00:00,10.11.16.138,10.13.8.45,ARP,102,74868,1
2025-11-17 09:00:00,10.19.19.236,10.10.4.233,DHCP,84,52668,0
2025-11-17 09:01:00,10.19.8.20,10.17.11.48,UDP,141,48504,0
2025-11-17 09:01:00,10.9.8.48,10.9.2.237,TCP,96,79392,0
2025-11-17 09:01:00,10.17.11.32,10.11.2.218,TCP,28,38472,0
2025-11-17 09:02:00,10.16.1.15,10.17.10.153,TCP,16,21344,0
2025-11-17 09:03:00,10.11.14.13,10.10.8.33,TCP,122,37454,0
2025-11-17 09:03:00,10.14.15.254,10.19.13.194,ICMP,9,13185,0
2025-11-17 09:04:00,10.4.17.178,10.8.2.71,TCP,158,207770,0
2025-11-17 09:05:00,10.3.17.143,10.7.19.187,TCP,46,21344,0
2025-11-17 09:05:00,10.19.5.37,10.15.13.77,UDP,46,62928,0
2025-11-17 09:05:00,10.12.2.78,10.13.18.40,ICMP,30,13710,0
2025-11-17 09:06:00,10.1.16.231,10.8.18.203,TCP,44,62744,0
2025-11-17 09:06:00,10.18.9.176,10.19.1.231,UDP,142,120700,0
2025-11-17 09:06:00,10.13.7.222,10.17.11.241,TCP,39,7878,0
2025-11-17 09:06:00,10.16.16.6,10.7.16.127,TCP,23,2185,0
2025-11-17 09:06:00,10.11.1.14,10.2.1.96,TCP,132,31020,0
2025-11-17 09:07:00,10.13.5.184,10.3.4.95,ICMP,53,40810,0
2025-11-17 09:07:00,10.2.7.149,10.18.14.191,ICMP,174,257520,0
2025-11-17 09:07:00,10.7.19.231,10.6.14.243,UDP,99,70290,0
2025-11-17 09:07:00,10.2.6.46,10.2.19.28,TCP,87,44109,0
2025-11-17 09:08:00,10.13.19.228,10.3.16.73,DHCP,159,110823,0
2025-11-17 09:08:00,10.5.6.167,10.18.16.231,UDP,81,13770,0
2025-11-17 09:08:00,10.10.8.250,10.18.13.39,UDP,155,51770,0
2025-11-17 09:08:00,10.3.2.15,10.8.7.140,ARP,73,18761,1
2025-11-17 09:08:00,10.17.0.20,10.7.9.242,UDP,11,14993,0
2025-11-17 09:09:00,10.6.13.41,10.12.6.166,TCP,142,127658,0
2025-11-17 09:09:00,10.10.18.151,10.16.11.38,TCP,160,166080,0
2025-11-17 09:09:00,10.1.13.247,10.10.17.95,TCP,134,176746,0
2025-11-17 09:11:00,10.5.3.13,10.16.13.252,TCP,110,8580,0
2025-11-17 09:12:00,10.10.7.36,10.15.4.131,ARP,49,18081,1
2025-11-17 09:13:00,10.14.16.181,10.7.4.105,TCP,9,4059,0
2025-11-17 09:13:00,10.0.15.123,10.14.0.245,DHCP,174,116580,0
2025-11-17 09:13:00,10.4.16.139,10.16.9.115,TCP,132,50556,0
2025-11-17 09:13:00,10.16.4.21,10.10.19.109,ARP,6,5286,1
2025-11-17 09:14:00,10.10.5.28,10.6.9.47,TCP,126,185976,0
2025-11-17 09:14:00,10.1.5.221,10.0.0.224,UDP,47,40326,0
2025-11-17 09:15:00,10.0.16.217,10.18.19.27,TCP,120,105000,0
2025-11-17 09:15:00,10.0.10.172,10.10.9.17,TCP,96,134496,0
2025-11-17 09:15:00,10.16.16.167,10.15.3.138,UDP,54,72900,0
2025-11-17 09:16:00,10.16.0.115,10.11.9.31,ARP,194,263064,1
2025-11-17 09:16:00,10.18.4.63,10.17.6.142,TCP,35,46480,0
2025-11-17 09:17:00,10.16.5.200,10.10.17.117,ARP,77,50358,1
2025-11-17 09:17:00,10.1.7.164,10.2.10.195,UDP,119,162911,0
2025-11-17 09:18:00,10.19.14.254,10.9.13.156,UDP,88,78584,0
2025-11-17 09:18:00,10.0.15.112,10.0.19.125,UDP,101,124432,0
2025-11-17 09:18:00,10.13.3.79,10.2.13.181,ICMP,9,2781,0
2025-11-17 09:19:00,10.19.19.104,10.8.8.41,TCP,170,128690,0
2025-11-17 09:19:00,10.1.11.172,10.7.13.119,TCP,164,104632,0
2025-11-17 09:20:00,10.18.3.48,10.14.10.247,ARP,185,20905,1
2025-11-17 09:21:00,10.18.18.59,10.10.16.41,ARP,128,190464,1
2025-11-17 09:22:00,10.5.13.9,10.14.3.192,TCP,182,160160,0
2025-11-17 09:22:00,10.12.6.128,10.1.4.150,TCP,44,11748,0
2025-11-17 09:22:00,10.8.8.186,10.12.17.31,ARP,139,72141,1
2025-11-17 09:22:00,10.2.0.109,10.17.11.110,UDP,65,75140,0
2025-11-17 09:22:00,10.0.16.16,10.2.14.74,UDP,47,48645,0
2025-11-17 09:23:00,10.8.13.128,10.12.18.190,ARP,43,44677,1
2025-11-17 09:23:00,10.8.17.53,10.5.19.30,TCP,3,1752,0
2025-11-17 09:24:00,10.12.3.118,10.9.14.230,TCP,88,21560,0
2025-11-17 09:24:00,10.16.12.58,10.12.0.153,ARP,195,50895,1
2025-11-17 09:24:00,10.6.0.219,10.0.0.119,UDP,124,10788,0
2025-11-17 09:24:00,10.14.11.161,10.19.15.16,TCP,62,89776,0
2025-11-17 09:25:00,10.19.19.248,10.1.17.232,ICMP,190,112290,0
2025-11-17 09:25:00,10.8.13.114,10.1.3.245,DHCP,198,155430,0
2025-11-17 09:25:00,10.6.7.168,10.13.3.90,TCP,134,191352,0
2025-11-17 09:25:00,10.9.8.50,10.15.15.106,TCP,197,210199,0
2025-11-17 09:26:00,10.4.18.78,10.11.4.239,ARP,87,10092,1
2025-11-17 09:27:00,10.4.3.170,10.4.6.153,TCP,115,136965,0
2025-11-17 09:28:00,10.1.15.131,10.7.18.167,UDP,61,28975,0
2025-11-17 09:29:00,10.14.6.139,10.10.5.33,TCP,78,14274,0
2025-11-17 09:29:00,10.10.11.76,10.18.17.177,UDP,103,148114,0
2025-11-17 09:30:00,10.11.5.130,10.13.14.114,TCP,129,25413,0
2025-11-17 09:31:00,10.14.1.149,10.15.15.138,ARP,41,21361,1
2025-11-17 09:31:00,10.0.5.89,10.16.15.235,UDP,167,243987,0
2025-11-17 09:32:00,10.15.11.162,10.18.1.19,UDP,196,55076,0
2025-11-17 09:33:00,10.6.7.71,10.5.12.65,ICMP,63,32067,0
2025-11-17 09:33:00,10.12.6.147,10.1.12.6,ARP,127,88900,1
2025-11-17 09:34:00,10.11.15.167,10.11.8.44,ARP,22,29590,1
2025-11-17 09:34:00,10.2.15.2,10.0.14.27,TCP,169,199251,0
2025-11-17 09:35:00,10.14.8.9,10.4.14.243,UDP,106,142994,0
2025-11-17 09:35:00,10.15.4.127,10.18.1.116,UDP,182,34034,0
2025-11-17 09:36:00,10.11.5.231,10.6.2.48,ICMP,185,258260,0
2025-11-17 09:37:00,10.16.11.88,10.18.10.214,TCP,72,85680,0
2025-11-17 09:37:00,10.1.7.144,10.16.2.211,ARP,163,225918,1
2025-11-17 09:38:00,10.6.19.68,10.5.16.131,TCP,12,9756,0
2025-11-17 09:39:00,10.19.19.181,10.11.13.117,UDP,83,119520,0
2025-11-17 09:39:00,10.0.5.142,10.16.3.114,UDP,125,186500,0
2025-11-17 09:39:00,10.10.1.166,10.9.16.166,TCP,42,33180,0
2025-11-17 09:39:00,10.17.17.5,10.12.11.41,TCP,162,27378,0
2025-11-17 09:39:00,10.3.8.203,10.8.19.6,UDP,111,93240,0
2025-11-17 09:40:00,10.14.0.14,10.8.2.219,TCP,199,63481,0
2025-11-17 09:40:00,10.3.19.162,10.12.12.7,UDP,150,123450,0
2025-11-17 09:40:00,10.12.0.97,10.18.1.219,TCP,107,55105,0
2025-11-17 09:41:00,10.1.10.122,10.1.9.69,TCP,89,5785,0
2025-11-17 09:42:00,10.3.7.244,10.12.19.231,TCP,179,213368,0
2025-11-17 09:43:00,10.7.6.128,10.10.11.167,TCP,120,40320,0
2025-11-17 09:44:00,10.18.4.102,10.13.18.166,UDP,86,50310,0
2025-11-17 09:44:00,10.9.4.46,10.12.10.120,TCP,26,23348,0
2025-11-17 09:44:00,10.6.6.162,10.0.4.72,ARP,5,4420,1
2025-11-17 09:44:00,10.1.1.156,10.19.17.35,TCP,63,86751,0
2025-11-17 09:45:00,10.4.7.57,10.16.10.209,UDP,118,170628,0
2025-11-17 09:45:00,10.4.8.154,10.13.7.206,TCP,18,20700,0
2025-11-17 09:45:00,10.8.12.136,10.10.11.151,ICMP,198,20790,0
2025-11-17 09:46:00,10.11.3.102,10.4.17.145,TCP,138,113436,0
2025-11-17 09:46:00,10.14.11.164,10.5.13.121,TCP,4,3860,0
2025-11-17 09:46:00,10.13.9.72,10.2.5.73,TCP,27,25164,0
2025-11-17 09:47:00,10.8.0.81,10.10.11.215,TCP,21,24003,0
2025-11-17 09:47:00,10.15.3.122,10.4.1.77,ICMP,191,159676,0
2025-11-17 09:47:00,10.7.15.17,10.14.13.108,TCP,44,20900,0
2025-11-17 09:47:00,10.7.5.15,10.13.1.2,TCP,9,1431,0
2025-11-17 09:48:00,10.19.7.79,10.13.5.104,TCP,28,37408,0
2025-11-17 09:49:00,10.12.10.249,10.0.8.209,ARP,78,86268,1
2025-11-17 09:49:00,10.3.8.238,10.0.1.101,UDP,119,173264,0
2025-11-17 09:51:00,10.0.12.78,10.5.12.186,ARP,83,92379,1
2025-11-17 09:51:00,10.11.0.100,10.3.0.217,UDP,155,27435,0
2025-11-17 09:51:00,10.10.11.188,10.10.13.64,DHCP,73,72197,0
2025-11-17 09:52:00,10.8.0.183,10.18.14.246,ARP,49,62867,1
2025-11-17 09:52:00,10.10.1.127,10.18.13.189,TCP,95,9785,0
2025-11-17 09:53:00,10.3.6.117,10.14.7.227,TCP,8,3344,0
2025-11-17 09:55:00,10.10.4.190,10.12.4.179,TCP,54,15336,0
2025-11-17 09:56:00,10.15.7.248,10.15.19.133,TCP,133,32585,0
2025-11-17 09:57:00,10.5.1.21,10.3.19.202,TCP,18,6390,0
2025-11-17 09:57:00,10.2.19.91,10.16.4.240,TCP,149,206365,0
2025-11-17 09:58:00,10.19.19.224,10.19.3.191,TCP,161,213969,0
2025-11-17 09:58:00,10.8.9.21,10.6.18.121,TCP,66,80586,0
2025-11-17 09:58:00,10.8.4.118,10.2.6.186,TCP,97,42777,0
2025-11-17 09:59:00,10.14.9.251,10.0.12.90,ICMP,179,110980,0
2025-11-17 10:00:00,10.3.8.94,10.3.9.20,UDP,116,109736,0
2025-11-17 10:00:00,10.11.7.15,10.9.19.80,ARP,6,8124,1
2025-11-17 10:00:00,10.7.5.75,10.1.5.239,UDP,137,133575,0
2025-11-17 10:01:00,10.6.12.140,10.14.2.227,UDP,119,174930,0
2025-11-17 10:01:00,10.15.10.99,10.4.17.76,TCP,12,8436,0
2025-11-17 10:01:00,10.15.5.120,10.9.2.69,TCP,153,171666,0
2025-11-17 10:01:00,10.16.2.253,10.14.3.27,TCP,149,124117,0
2025-11-17 10:02:00,10.16.14.133,10.15.5.54,TCP,112,92064,0
2025-11-17 10:02:00,10.8.11.227,10.18.12.198,TCP,168,190512,0
2025-11-17 10:02:00,10.9.15.134,10.15.15.48,UDP,193,193193,0
2025-11-17 10:03:00,10.17.15.249,10.11.3.219,UDP,119,27965,0
2025-11-17 10:03:00,10.13.5.136,10.7.4.238,UDP,185,272690,0
2025-11-17 10:03:00,10.13.12.96,10.13.13.176,UDP,62,19158,0
2025-11-17 10:05:00,10.12.3.212,10.16.5.23,TCP,27,9099,0
2025-11-17 10:05:00,10.13.7.24,10.10.15.99,TCP,144,81936,0
2025-11-17 10:05:00,10.5.1.90,10.13.12.175,TCP,43,13201,0
2025-11-17 10:05:00,10.5.3.96,10.13.17.53,ARP,133,110922,1
2025-11-17 10:05:00,10.11.18.228,10.17.11.251,TCP,163,138550,0
2025-11-17 10:05:00,10.8.8.236,10.4.10.12,UDP,173,202929,0
2025-11-17 10:05:00,10.8.15.205,10.19.10.148,UDP,72,4896,0
2025-11-17 10:05:00,10.0.8.113,10.16.5.204,DHCP,54,49842,0
2025-11-17 10:06:00,10.11.17.135,10.1.7.67,UDP,24,8208,0
2025-11-17 10:06:00,10.15.15.51,10.18.1.183,TCP,176,88704,0
2025-11-17 10:06:00,10.4.16.173,10.6.14.241,ICMP,129,79851,0
2025-11-17 10:06:00,10.6.8.61,10.17.18.41,TCP,195,115830,0
2025-11-17 10:09:00,10.17.17.85,10.19.17.169,ARP,141,97854,1
2025-11-17 10:09:00,10.5.6.181,10.18.2.245,ARP,31,40951,1
2025-11-17 10:09:00,10.17.15.122,10.0.17.17,UDP,20,21740,0
2025-11-17 10:10:00,10.19.5.163,10.17.4.151,UDP,108,90288,0
2025-11-17 10:10:00,10.17.5.184,10.17.6.222,TCP,15,8550,0
2025-11-17 10:11:00,10.19.6.251,10.15.11.128,UDP,58,22910,0
2025-11-17 10:11:00,10.15.14.96,10.8.10.220,DHCP,44,19844,0
2025-11-17 10:11:00,10.0.17.104,10.3.3.227,UDP,127,190373,0
2025-11-17 10:12:00,10.0.17.120,10.16.3.136,DHCP,59,27671,0
2025-11-17 10:12:00,10.14.8.76,10.3.16.15,TCP,87,61509,0
2025-11-17 10:13:00,10.11.12.147,10.4.1.69,TCP,30,14790,0
2025-11-17 10:13:00,10.19.18.193,10.3.9.138,DHCP,143,165880,0
2025-11-17 10:13:00,10.9.14.208,10.8.16.109,TCP,135,158490,0
2025-11-17 10:14:00,10.17.1.100,10.1.15.46,ARP,28,11116,1
2025-11-17 10:14:00,10.18.11.36,10.17.2.188,TCP,122,66490,0
2025-11-17 10:15:00,10.2.5.169,10.12.17.217,UDP,25,15025,0
2025-11-17 10:16:00,10.19.18.105,10.3.3.19,TCP,17,16592,0
2025-11-17 10:16:00,10.2.1.192,10.4.16.211,UDP,165,178860,0
2025-11-17 10:16:00,10.18.9.196,10.5.2.36,UDP,42,59220,0
2025-11-17 10:17:00,10.11.10.102,10.17.11.28,UDP,51,16320,0
2025-11-17 10:18:00,10.3.5.1,10.10.3.56,UDP,93,99417,0
2025-11-17 10:18:00,10.17.9.28,10.11.14.136,TCP,105,86310,0
2025-11-17 10:18:00,10.6.3.240,10.8.4.86,UDP,39,16692,0
2025-11-17 10:18:00,10.13.17.195,10.4.14.173,ARP,199,35024,1
2025-11-17 10:18:00,10.19.12.46,10.7.13.141,UDP,77,9317,0
2025-11-17 10:18:00,10.9.0.217,10.11.1.186,UDP,37,19055,0
2025-11-17 10:19:00,10.6.14.152,10.16.1.13,ARP,75,93900,1
2025-11-17 10:20:00,10.18.15.58,10.15.14.149,TCP,158,50560,0
2025-11-17 10:21:00,10.17.16.218,10.16.11.153,UDP,100,121200,0
2025-11-17 10:21:00,10.12.0.41,10.19.8.118,UDP,125,67500,0
2025-11-17 10:21:00,10.13.15.242,10.2.15.176,UDP,107,145841,0
2025-11-17 10:23:00,10.7.14.244,10.10.4.121,UDP,106,42824,0
2025-11-17 10:23:00,10.18.6.214,10.4.6.231,UDP,34,43690,0
2025-11-17 10:23:00,10.8.9.75,10.5.1.81,ICMP,11,1672,0
2025-11-17 10:23:00,10.18.16.188,10.8.12.75,UDP,27,28971,0
2025-11-17 10:25:00,10.1.5.228,10.14.4.75,TCP,176,71984,0
2025-11-17 10:25:00,10.4.8.211,10.9.13.60,TCP,67,97418,0
2025-11-17 10:25:00,10.15.19.103,10.18.9.54,DHCP,58,56666,0
