timestamp,bytes_in,bytes_out,if_errors,utilization_pct,anomaly_flag
2024-01-01 05:35:00,293942607,180456974,1,32.66,0
2024-01-01 05:40:00,286315342,185937611,2,31.81,0
2024-01-01 05:45:00,271400853,154098519,2,30.16,0
2024-01-01 05:50:00,296759259,176937084,0,32.97,0
2024-01-01 05:55:00,325525158,190788193,0,36.17,0
2024-01-01 06:00:00,299283479,167891434,0,33.25,0
2024-01-01 06:05:00,336528445,198633314,2,37.39,0
2024-01-01 06:10:00,258073750,165921461,1,28.67,0
2024-01-01 06:15:00,332134801,204946902,3,36.9,0
2024-01-01 06:20:00,322658319,200038096,1,35.85,0
2024-01-01 06:25:00,320147902,193553497,2,35.57,0
2024-01-01 06:30:00,333161501,205130138,3,37.02,0
2024-01-01 06:35:00,296758234,170049037,1,32.97,0
2024-01-01 06:40:00,337282124,199274176,4,37.48,0
2024-01-01 06:45:00,353963928,214298399,1,39.33,0
2024-01-01 06:50:00,381503388,231677191,2,42.39,0
2024-01-01 06:55:00,346679209,211209404,1,38.52,0
2024-01-01 07:00:00,345946698,206184666,4,38.44,0
2024-01-01 07:05:00,357123822,210500059,4,39.68,0
2024-01-01 07:10:00,390477434,265864173,0,43.39,0
2024-01-01 07:15:00,383720493,239300169,3,42.64,0
2024-01-01 07:20:00,371489630,227025252,1,41.28,0
2024-01-01 07:25:00,397250477,236018201,2,44.14,0
2024-01-01 07:30:00,393785574,231759156,0,43.75,0
2024-01-01 07:35:00,416032105,248311257,2,46.23,0
2024-01-01 07:40:00,387387320,235360680,3,43.04,0
2024-01-01 07:45:00,399596042,220953270,0,44.4,0
2024-01-01 07:50:00,402977504,226092606,4,44.78,0
2024-01-01 07:55:00,386167005,225331379,0,42.91,0
2024-01-01 08:00:00,425922405,257624837,6,47.32,0
2024-01-01 08:05:00,429726687,255443280,4,47.75,0
2024-01-01 08:10:00,429054175,272213717,7,47.67,0
2024-01-01 08:15:00,428645113,242363100,0,47.63,0
2024-01-01 08:20:00,409350929,238097103,2,45.48,0
2024-01-01 08:25:00,433501409,275301762,0,48.17,0
2024-01-01 08:30:00,439248452,264860264,1,48.81,0
2024-01-01 08:35:00,434176087,269354078,2,48.24,0
2024-01-01 08:40:00,451043312,291138456,2,50.12,0
2024-01-01 08:45:00,466324012,272856363,2,51.81,0
2024-01-01 08:50:00,499865367,298926077,1,55.54,0
2024-01-01 08:55:00,469454689,278948544,4,52.16,0
2024-01-01 09:00:00,474856635,265368051,2,52.76,0
2024-01-01 09:05:00,471878432,280023091,3,52.43,0
2024-01-01 09:10:00,438571136,271953303,2,48.73,0
2024-01-01 09:15:00,479911276,293352661,3,53.32,0
2024-01-01 09:20:00,485055270,297223994,1,53.9,0
2024-01-01 09:25:00,536437118,318107181,2,59.6,0
2024-01-01 09:30:00,486557582,285373577,5,54.06,0
2024-01-01 09:35:00,499577651,312439147,3,55.51,0
2024-01-01 09:40:00,495902255,292568181,2,55.1,0
2024-01-01 09:45:00,476179146,288648308,0,52.91,0
2024-01-01 09:50:00,525270403,316795588,1,58.36,0
2024-01-01 09:55:00,520217509,326747675,2,57.8,0
2024-01-01 10:00:00,523666735,323914165,4,58.19,0
2024-01-01 10:05:00,492226672,282383417,1,54.69,0
2024-01-01 10:10:00,540938486,312687560,5,60.1,0
2024-01-01 10:15:00,487212436,298116560,3,54.13,0
2024-01-01 10:20:00,529251010,316907229,2,58.81,0
2024-01-01 10:25:00,563483867,333538602,5,62.61,0
2024-01-01 10:30:00,501920361,311308495,3,55.77,0
2024-01-01 10:35:00,512355934,309288154,1,56.93,0
2024-01-01 10:40:00,527519256,317036127,2,58.61,0
2024-01-01 10:45:00,517193717,318114517,3,57.47,0
2024-01-01 10:50:00,497878799,294976189,0,55.32,0
2024-01-01 10:55:00,531783224,334755124,2,59.09,0
2024-01-01 11:00:00,510576124,298465198,3,56.73,0
2024-01-01 11:05:00,542593945,332125657,2,60.29,0
2024-01-01 11:10:00,515922557,323891862,0,57.32,0
2024-01-01 11:15:00,566387155,326059338,1,62.93,0
2024-01-01 11:20:00,520688794,308979925,1,57.85,0
2024-01-01 11:25:00,530765532,329881393,2,58.97,0
2024-01-01 11:30:00,554217111,344102712,2,61.58,0
2024-01-01 11:35:00,513956234,306658784,3,57.11,0
2024-01-01 11:40:00,543635926,318834844,4,60.4,0
2024-01-01 11:45:00,565628996,348936756,2,62.85,0
2024-01-01 11:50:00,507621908,316408636,0,56.4,0
2024-01-01 11:55:00,543635563,314534704,0,60.4,0
2024-01-01 12:00:00,545197655,315079457,3,60.58,0
2024-01-01 12:05:00,555579343,335600173,2,61.73,0
2024-01-01 12:10:00,515032558,315313141,1,57.23,0
2024-01-01 12:15:00,513077009,304855514,5,57.01,0
2024-01-01 12:20:00,549525558,336508273,1,61.06,0
2024-01-01 12:25:00,544513214,319606562,3,60.5,0
2024-01-01 12:30:00,542956623,304627038,4,60.33,0
2024-01-01 12:35:00,544135726,322242425,4,60.46,0
2024-01-01 12:40:00,522753366,314284341,6,58.08,0
2024-01-01 12:45:00,540033541,321261725,1,60.0,0
2024-01-01 12:50:00,540172491,312517462,4,60.02,0
2024-01-01 12:55:00,518835068,293144551,4,57.65,0
2024-01-01 13:00:00,569137688,336341725,1,63.24,0
2024-01-01 13:05:00,539888623,332909731,1,59.99,0
2024-01-01 13:10:00,505065998,315601573,3,56.12,0
2024-01-01 13:15:00,540394303,336113715,7,60.04,0
2024-01-01 13:20:00,506032595,295460461,7,56.23,0
2024-01-01 13:25:00,539423580,312117085,1,59.94,0
2024-01-01 13:30:00,544902999,331908145,2,60.54,0
2024-01-01 13:35:00,503261108,308307665,3,55.92,0
2024-01-01 13:40:00,536781391,326070530,2,59.64,0
2024-01-01 13:45:00,523505076,293962413,4,58.17,0
2024-01-01 13:50:00,529323803,308925436,3,58.81,0
2024-01-01 13:55:00,548350281,328713280,0,60.93,0
2024-01-01 14:00:00,502938334,306635182,1,55.88,0
2024-01-01 14:05:00,490104125,301735549,1,54.46,0
2024-01-01 14:10:00,484623658,292216730,4,53.85,0
2024-01-01 14:15:00,483236501,293249738,5,53.69,0
2024-01-01 14:20:00,495054456,297881328,2,55.01,0
2024-01-01 14:25:00,500369744,307078040,2,55.6,0
2024-01-01 14:30:00,495938617,300691827,6,55.1,0
2024-01-01 14:35:00,503715940,302886941,2,55.97,0
2024-01-01 14:40:00,484110704,287782734,3,53.79,0
2024-01-01 14:45:00,509512235,306520255,2,56.61,0
2024-01-01 14:50:00,471653424,287837968,5,52.41,0
2024-01-01 14:55:00,527770734,319337194,0,58.64,0
2024-01-01 15:00:00,482218974,293139648,0,53.58,0
2024-01-01 15:05:00,448819982,282719207,0,49.87,0
2024-01-01 15:10:00,440723799,267085919,1,48.97,0
2024-01-01 15:15:00,467892443,274245481,3,51.99,0
2024-01-01 15:20:00,449799770,278715930,1,49.98,0
2024-01-01 15:25:00,464501643,265039002,3,51.61,0
2024-01-01 15:30:00,455567495,262526363,1,50.62,0
2024-01-01 15:35:00,440457737,267633115,3,48.94,0
2024-01-01 15:40:00,420722470,257597448,1,46.75,0
2024-01-01 15:45:00,403039911,229373434,4,44.78,0
2024-01-01 15:50:00,420021606,248184789,1,46.67,0
2024-01-01 15:55:00,441633557,258919296,6,49.07,0
2024-01-01 16:00:00,424281874,249702361,6,47.14,0
2024-01-01 16:05:00,390522528,243749495,3,43.39,0
2024-01-01 16:10:00,414283285,255635026,1,46.03,0
2024-01-01 16:15:00,413855633,248122158,1,45.98,0
2024-01-01 16:20:00,383751234,224791121,2,42.64,0
2024-01-01 16:25:00,399733707,226343727,2,44.41,0
2024-01-01 16:30:00,393008198,250006768,0,43.67,0
2024-01-01 16:35:00,364125723,224396572,2,40.46,0
2024-01-01 16:40:00,389240581,226477657,1,43.25,0
2024-01-01 16:45:00,388361162,240212692,5,43.15,0
2024-01-01 16:50:00,393830416,235596013,1,43.76,0
2024-01-01 16:55:00,388235004,230069907,1,43.14,0
2024-01-01 17:00:00,334563183,205090025,2,37.17,0
2024-01-01 17:05:00,338288113,195557885,0,37.59,0
2024-01-01 17:10:00,362246212,213910162,1,40.25,0
2024-01-01 17:15:00,357097396,215473048,3,39.68,0
2024-01-01 17:20:00,351976516,206191397,0,39.11,0
2024-01-01 17:25:00,413564242,254829397,4,45.95,0
2024-01-01 17:30:00,342744096,224337122,1,38.08,0
2024-01-01 17:35:00,348839362,201760636,0,38.76,0
2024-01-01 17:40:00,339997413,187347195,4,37.78,0
2024-01-01 17:45:00,328724576,177217343,3,36.52,0
2024-01-01 17:50:00,304163268,180993279,1,33.8,0
2024-01-01 17:55:00,320414956,185617328,3,35.6,0
2024-01-01 18:00:00,284543495,172804702,2,31.62,0
2024-01-01 18:05:00,290028055,175342809,3,32.23,0
2024-01-01 18:10:00,279824076,151862277,1,31.09,0
2024-01-01 18:15:00,285940731,153415600,1,31.77,0
2024-01-01 18:20:00,325375793,198184808,2,36.15,0
2024-01-01 18:25:00,236526646,143270276,1,26.28,0
2024-01-01 18:30:00,282398917,165181170,6,31.38,0
2024-01-01 18:35:00,231236069,122170206,3,25.69,0
2024-01-01 18:40:00,248885800,154045392,5,27.65,0
2024-01-01 18:45:00,274957334,177693396,1,30.55,0
2024-01-01 18:50:00,249340093,152383880,1,27.7,0
2024-01-01 18:55:00,221400490,124365555,3,24.6,0
2024-01-01 19:00:00,223577354,134591934,0,24.84,0
2024-01-01 19:05:00,246432991,134198654,1,27.38,0
2024-01-01 19:10:00,213223275,138513572,0,23.69,0
2024-01-01 19:15:00,227183700,137128663,2,25.24,0
2024-01-01 19:20:00,218826602,113614392,2,24.31,0
2024-01-01 19:25:00,199982863,116982974,2,22.22,0
2024-01-01 19:30:00,251034858,155253929,1,27.89,0
2024-01-01 19:35:00,216019174,126281028,1,24.0,0
2024-01-01 19:40:00,158068765,92082302,1,17.56,0
2024-01-01 19:45:00,197579800,106303858,1,21.95,0
2024-01-01 19:50:00,175944603,111232171,1,19.55,0
2024-01-01 19:55:00,201611362,114482125,0,22.4,0
2024-01-01 20:00:00,164149585,76925297,2,18.24,0
2024-01-01 20:05:00,173199689,100207239,3,19.24,0
2024-01-01 20:10:00,181147839,118500200,2,20.13,0
2024-01-01 20:15:00,183978247,106517654,6,20.44,0
2024-01-01 20:20:00,138335727,100381286,2,15.37,0
2024-01-01 20:25:00,151395659,95127075,7,16.82,0
2024-01-01 20:30:00,144398350,90026592,0,16.04,0
2024-01-01 20:35:00,136711782,80743086,2,15.19,0
2024-01-01 20:40:00,181040058,107941173,2,20.12,0
2024-01-01 20:45:00,149856638,87279746,4,16.65,0
2024-01-01 20:50:00,112640671,64561708,2,12.52,0
2024-01-01 20:55:00,152394105,96745134,1,16.93,0
2024-01-01 21:00:00,172737496,94284185,1,19.19,0
2024-01-01 21:05:00,147281954,77610234,6,16.36,0
2024-01-01 21:10:00,92666039,44367673,3,10.3,0
2024-01-01 21:15:00,109873764,86380804,0,12.21,0
2024-01-01 21:20:00,141487556,90195962,2,15.72,0
2024-01-01 21:25:00,98674334,62249522,5,10.96,0
2024-01-01 21:30:00,118471586,60507805,1,13.16,0
2024-01-01 21:35:00,121945976,79401008,2,13.55,0
2024-01-01 21:40:00,84864899,49753226,0,9.43,0
2024-01-01 21:45:00,99256785,61695760,3,11.03,0
2024-01-01 21:50:00,50000000,30000000,1,5.56,0
2024-01-01 21:55:00,74333398,46202727,2,8.26,0
2024-01-01 22:00:00,87102540,48023188,2,9.68,0
2024-01-01 22:05:00,64629914,31121837,3,7.18,0
2024-01-01 22:10:00,119765626,79200439,3,13.31,0
2024-01-01 22:15:00,56147714,30000000,1,6.24,0
2024-01-01 22:20:00,73685241,49858907,1,8.19,0
2024-01-01 22:25:00,82940056,56608895,1,9.22,0
2024-01-01 22:30:00,107094377,55460190,0,11.9,0
2024-01-01 22:35:00,50000000,30000000,5,5.56,0
2024-01-01 22:40:00,97737046,56411970,2,10.86,0
2024-01-01 22:45:00,72941430,46585220,2,8.1,0
2024-01-01 22:50:00,51477758,30000000,2,5.72,0
2024-01-01 22:55:00,78830104,51633687,2,8.76,0
2024-01-01 23:00:00,72158995,60925193,1,8.02,0
2024-01-01 23:05:00,54873565,30000000,1,6.1,0
2024-01-01 23:10:00,67084999,30000000,1,7.45,0
2024-01-01 23:15:00,56905260,42402392,0,6.32,0
2024-01-01 23:20:00,65916486,56383037,4,7.32,0
2024-01-01 23:25:00,76035850,49549194,3,8.45,0
2024-01-01 23:30:00,93773569,45386655,2,10.42,0
2024-01-01 23:35:00,50000000,30000000,5,5.56,0
2024-01-01 23:40:00,103573939,50959129,4,11.51,0
2024-01-01 23:45:00,50000000,36428554,3,5.56,0
2024-01-01 23:50:00,57192724,30000000,3,6.35,0
2024-01-01 23:55:00,71823457,40092786,2,7.98,0
2024-01-02 00:00:00,65619837,30000000,1,7.29,0
2024-01-02 00:05:00,50000000,31268246,4,5.56,0
2024-01-02 00:10:00,56065981,30000000,3,6.23,0
2024-01-02 00:15:00,50653839,32159924,2,5.63,0
2024-01-02 00:20:00,50000000,30223505,5,5.56,0
2024-01-02 00:25:00,78418520,37184522,3,8.71,0
2024-01-02 00:30:00,69193542,47784896,1,7.69,0
2024-01-02 00:35:00,50000000,30000000,1,5.56,0
2024-01-02 00:40:00,81638136,39097591,3,9.07,0
2024-01-02 00:45:00,70757523,64863779,0,7.86,0
2024-01-02 00:50:00,81946200,53932022,4,9.11,0
2024-01-02 00:55:00,79470480,46149682,1,8.83,0
2024-01-02 01:00:00,51597901,45110786,1,5.73,0
2024-01-02 01:05:00,58384414,53448804,2,6.49,0
2024-01-02 01:10:00,86053803,50178788,3,9.56,0
2024-01-02 01:15:00,84944174,54440479,2,9.44,0
2024-01-02 01:20:00,74055739,34553415,2,8.23,0
2024-01-02 01:25:00,78664659,45726867,2,8.74,0
2024-01-02 01:30:00,103822210,60302700,1,11.54,0
2024-01-02 01:35:00,68493817,42944560,1,7.61,0
2024-01-02 01:40:00,93428078,59384452,3,10.38,0
2024-01-02 01:45:00,80706688,54022297,0,8.97,0
2024-01-02 01:50:00,82763775,52034692,2,9.2,0
2024-01-02 01:55:00,111561115,54829243,3,12.4,0
2024-01-02 02:00:00,108662230,55812666,4,12.07,0
2024-01-02 02:05:00,111091343,61190730,5,12.34,0
2024-01-02 02:10:00,123695629,71394971,0,13.74,0
2024-01-02 02:15:00,100867369,71028164,2,11.21,0
2024-01-02 02:20:00,117042568,58596151,2,13.0,0
2024-01-02 02:25:00,100247959,56574625,1,11.14,0
2024-01-02 02:30:00,116078525,79177210,0,12.9,0
2024-01-02 02:35:00,110224862,63136143,1,12.25,0
2024-01-02 02:40:00,118089252,75457708,3,13.12,0
2024-01-02 02:45:00,131461586,77481531,1,14.61,0
2024-01-02 02:50:00,106689025,66581247,2,11.85,0
2024-01-02 02:55:00,168480394,98803511,0,18.72,0
2024-01-02 03:00:00,110174024,72775069,2,12.24,0
2024-01-02 03:05:00,109753094,50401292,4,12.19,0
2024-01-02 03:10:00,161020567,92979220,1,17.89,0
2024-01-02 03:15:00,157590258,97519881,2,17.51,0
2024-01-02 03:20:00,158213370,100264974,2,17.58,0
2024-01-02 03:25:00,162345276,112336692,1,18.04,0
2024-01-02 03:30:00,153652321,88281146,4,17.07,0
2024-01-02 03:35:00,140140596,98879175,1,15.57,0
2024-01-02 03:40:00,163857746,91724409,1,18.21,0
2024-01-02 03:45:00,153119909,105158410,1,17.01,0
2024-01-02 03:50:00,190550488,122504964,3,21.17,0
2024-01-02 03:55:00,172553270,94397376,3,19.17,0
2024-01-02 04:00:00,163490056,101164426,3,18.17,0
2024-01-02 04:05:00,178134978,106368628,4,19.79,0
2024-01-02 04:10:00,197438961,124719223,2,21.94,0
2024-01-02 04:15:00,182576223,107313018,3,20.29,0
2024-01-02 04:20:00,182127209,106203863,0,20.24,0
2024-01-02 04:25:00,208214538,138619669,2,23.13,0
2024-01-02 04:30:00,213055307,126845975,1,23.67,0
2024-01-02 04:35:00,202876007,129989827,1,22.54,0
2024-01-02 04:40:00,208494399,122843124,0,23.17,0
2024-01-02 04:45:00,227495527,153163948,1,25.28,0
2024-01-02 04:50:00,198868921,112538006,2,22.1,0
2024-01-02 04:55:00,204691761,116673621,4,22.74,0
2024-01-02 05:00:00,223514544,149353898,5,24.83,0
2024-01-02 05:05:00,238686442,138762401,1,26.52,0
2024-01-02 05:10:00,254272643,168574329,2,28.25,0
2024-01-02 05:15:00,282685447,178529674,2,31.41,0
2024-01-02 05:20:00,275477629,163740080,2,30.61,0
2024-01-02 05:25:00,260291616,138042035,0,28.92,0
2024-01-02 05:30:00,268293389,160782850,3,29.81,0
2024-01-02 05:35:00,253821362,153309118,2,28.2,0
2024-01-02 05:40:00,278712359,178899592,1,30.97,0
2024-01-02 05:45:00,278530076,183002517,4,30.95,0
2024-01-02 05:50:00,295985718,170741559,0,32.89,0
2024-01-02 05:55:00,278219808,174943702,4,30.91,0
2024-01-02 06:00:00,310386930,193886179,4,34.49,0
2024-01-02 06:05:00,335890350,212268337,1,37.32,0
2024-01-02 06:10:00,308293449,189962969,1,34.25,0
2024-01-02 06:15:00,323730985,174813614,1,35.97,0
2024-01-02 06:20:00,334720258,199277930,4,37.19,0
2024-01-02 06:25:00,318103640,179305108,0,35.34,0
2024-01-02 06:30:00,335808135,199458823,2,37.31,0
2024-01-02 06:35:00,336761460,211856918,2,37.42,0
2024-01-02 06:40:00,343629084,209228959,2,38.18,0
2024-01-02 06:45:00,331361481,210297797,4,36.82,0
2024-01-02 06:50:00,352435710,214878965,4,39.16,0
2024-01-02 06:55:00,367004579,207219488,4,40.78,0
2024-01-02 07:00:00,391139442,209475195,2,43.46,0
2024-01-02 07:05:00,386344379,233294715,4,42.93,0
2024-01-02 07:10:00,415233041,247000559,3,46.14,0
2024-01-02 07:15:00,361798520,207309654,2,40.2,0
2024-01-02 07:20:00,399531247,222712475,4,44.39,0
2024-01-02 07:25:00,390651969,227043749,2,43.41,0
2024-01-02 07:30:00,435640082,259439134,2,48.4,0
2024-01-02 07:35:00,380493239,234954722,1,42.28,0
2024-01-02 07:40:00,384633945,232666678,2,42.74,0
2024-01-02 07:45:00,394161432,252577532,0,43.8,0
2024-01-02 07:50:00,368341752,210649011,2,40.93,0
2024-01-02 07:55:00,404922204,251763911,1,44.99,0
2024-01-02 08:00:00,404817346,243363395,1,44.98,0
2024-01-02 08:05:00,427513457,263454765,3,47.5,0
2024-01-02 08:10:00,435787025,257107066,3,48.42,0
2024-01-02 08:15:00,470860272,293232967,2,52.32,0
2024-01-02 08:20:00,456666821,276952340,3,50.74,0
2024-01-02 08:25:00,430376242,251431295,2,47.82,0
2024-01-02 08:30:00,428134449,256760429,2,47.57,0
2024-01-02 08:35:00,460060016,273640451,1,51.12,0
2024-01-02 08:40:00,427864362,261610400,2,47.54,0
2024-01-02 08:45:00,494872170,285125535,0,54.99,0
2024-01-02 08:50:00,485730452,291144754,1,53.97,0
2024-01-02 08:55:00,456579620,277900844,2,50.73,0
2024-01-02 09:00:00,435442936,261595995,1,48.38,0
2024-01-02 09:05:00,500444798,313736291,1,55.6,0
2024-01-02 09:10:00,474655763,292533686,3,52.74,0
2024-01-02 09:15:00,505197880,303043920,3,56.13,0
2024-01-02 09:20:00,451962113,273344158,3,50.22,0
2024-01-02 09:25:00,475184775,288067520,2,52.8,0
2024-01-02 09:30:00,490509675,298338801,4,54.5,0
2024-01-02 09:35:00,494486316,278435210,2,54.94,0
2024-01-02 09:40:00,487595181,289541845,2,54.18,0
2024-01-02 09:45:00,512009705,292361432,1,56.89,0
2024-01-02 09:50:00,481061538,301419732,1,53.45,0
2024-01-02 09:55:00,502331259,300790260,1,55.81,0
2024-01-02 10:00:00,510252009,304217796,1,56.69,0
2024-01-02 10:05:00,520703198,321389892,1,57.86,0
2024-01-02 10:10:00,527114897,320492186,3,58.57,0
2024-01-02 10:15:00,492756616,284367624,2,54.75,0
2024-01-02 10:20:00,486831585,291389897,0,54.09,0
2024-01-02 10:25:00,545228291,323785305,2,60.58,0
2024-01-02 10:30:00,528377368,299581091,1,58.71,0
2024-01-02 10:35:00,508712157,298324532,2,56.52,0
2024-01-02 10:40:00,556549268,332094157,2,61.84,0
2024-01-02 10:45:00,529576723,316596524,4,58.84,0
2024-01-02 10:50:00,552478011,316664492,5,61.39,0
2024-01-02 10:55:00,531762334,330574056,1,59.08,0
2024-01-02 11:00:00,573037156,342801263,0,63.67,0
2024-01-02 11:05:00,568228913,341312878,1,63.14,0
2024-01-02 11:10:00,529331758,321605471,4,58.81,0
2024-01-02 11:15:00,554819886,325011169,2,61.65,0
2024-01-02 11:20:00,549261379,334120387,1,61.03,0
2024-01-02 11:25:00,564579393,335076889,1,62.73,0
2024-01-02 11:30:00,518648297,302223123,4,57.63,0
2024-01-02 11:35:00,552294550,337111205,2,61.37,0
2024-01-02 11:40:00,560255217,351069868,1,62.25,0
2024-01-02 11:45:00,504311351,309835104,2,56.03,0
2024-01-02 11:50:00,516106402,318893617,2,57.35,0
2024-01-02 11:55:00,499158242,294288639,5,55.46,0
2024-01-02 12:00:00,534611863,304790920,3,59.4,0
2024-01-02 12:05:00,554293731,347477614,4,61.59,0
2024-01-02 12:10:00,569818714,362436377,1,63.31,0
2024-01-02 12:15:00,540968037,340008890,2,60.11,0
2024-01-02 12:20:00,571659038,339637563,2,63.52,0
2024-01-02 12:25:00,510971492,295036551,0,56.77,0
2024-01-02 12:30:00,503879117,291670643,1,55.99,0
2024-01-02 12:35:00,536095808,304820159,0,59.57,0
2024-01-02 12:40:00,544035169,325347315,3,60.45,0
2024-01-02 12:45:00,534734572,336897522,3,59.41,0
2024-01-02 12:50:00,492962199,294360693,1,54.77,0
2024-01-02 12:55:00,531339695,321827046,0,59.04,0
2024-01-02 13:00:00,505732808,317195654,1,56.19,0
2024-01-02 13:05:00,543805416,322242296,2,60.42,0
2024-01-02 13:10:00,536224033,342089734,1,59.58,0
2024-01-02 13:15:00,508465635,325000325,0,56.5,0
2024-01-02 13:20:00,515248890,307838220,2,57.25,0
2024-01-02 13:25:00,502497618,295723228,5,55.83,0
2024-01-02 13:30:00,520477505,319258883,0,57.83,0
2024-01-02 13:35:00,538777601,319791311,2,59.86,0
2024-01-02 13:40:00,497799347,287114056,3,55.31,0
2024-01-02 13:45:00,525330388,328010619,2,58.37,0
2024-01-02 13:50:00,502277447,313530942,2,55.81,0
2024-01-02 13:55:00,494556964,298289294,2,54.95,0
2024-01-02 14:00:00,505705489,290794646,2,56.19,0
2024-01-02 14:05:00,484474002,278389138,3,53.83,0
2024-01-02 14:10:00,491340960,295876869,1,54.59,0
2024-01-02 14:15:00,475595149,280358379,6,52.84,0
2024-01-02 14:20:00,535890993,318123666,2,59.54,0
2024-01-02 14:25:00,494251976,306770817,4,54.92,0
2024-01-02 14:30:00,476410291,293177968,1,52.93,0
2024-01-02 14:35:00,491451874,308652551,2,54.61,0
2024-01-02 14:40:00,481604105,279056230,1,53.51,0
2024-01-02 14:45:00,476022161,282181381,2,52.89,0
2024-01-02 14:50:00,489229894,301127753,1,54.36,0
2024-01-02 14:55:00,488517505,297591286,7,54.28,0
2024-01-02 15:00:00,459095604,290781166,2,51.01,0
2024-01-02 15:05:00,454446768,276873428,0,50.49,0
2024-01-02 15:10:00,456640615,292465460,1,50.74,0
2024-01-02 15:15:00,412204572,252722921,4,45.8,0
2024-01-02 15:20:00,423965205,265000797,3,47.11,0
2024-01-02 15:25:00,477559118,283300321,0,53.06,0
2024-01-02 15:30:00,479002097,287544130,1,53.22,0
2024-01-02 15:35:00,436933594,271269600,0,48.55,0
2024-01-02 15:40:00,449189483,285643472,3,49.91,0
2024-01-02 15:45:00,439561859,271029484,3,48.84,0
2024-01-02 15:50:00,490529522,293485995,2,54.5,0
2024-01-02 15:55:00,446897080,281911598,0,49.66,0
