timestamp,event_type,severity,description
2025-11-26 02:22:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-26 02:59:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-26 03:20:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-11-26 04:13:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-11-26 05:51:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-11-26 06:43:00,port_scan,medium,Fictive event: port_scan detected
2025-11-26 06:56:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-26 08:09:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-26 08:21:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-26 08:48:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-26 10:40:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-26 11:32:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-26 11:56:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-26 15:20:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-26 16:22:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-26 16:44:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-26 19:00:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-11-26 19:17:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-26 19:21:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-26 22:32:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-26 22:35:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-11-26 22:58:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-27 00:11:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-27 00:23:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-27 02:34:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-27 03:28:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-27 04:03:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-27 04:22:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-27 04:47:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-27 07:16:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-27 08:41:00,port_scan,medium,Fictive event: port_scan detected
2025-11-27 10:35:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-27 12:57:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-27 13:20:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-27 14:13:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-27 14:22:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-27 16:38:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-27 17:38:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-11-27 18:20:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-27 19:21:00,port_scan,medium,Fictive event: port_scan detected
2025-11-27 20:04:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-27 20:38:00,port_scan,medium,Fictive event: port_scan detected
2025-11-27 20:48:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-27 21:25:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-28 01:01:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-28 01:07:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-28 02:02:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-28 02:04:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-28 05:45:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-28 05:52:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-28 06:51:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-28 07:00:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-11-28 10:32:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-28 11:16:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-28 11:28:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-28 12:31:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-11-28 15:53:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-28 17:11:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-28 17:50:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-28 18:11:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-28 18:30:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-29 02:26:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-11-29 02:51:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-29 04:12:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-29 04:14:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-29 06:04:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-29 06:23:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-11-29 08:11:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-29 10:18:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-29 18:48:00,port_scan,medium,Fictive event: port_scan detected
2025-11-29 19:39:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-29 19:40:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-29 20:43:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-29 22:23:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-30 00:32:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-11-30 02:36:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-30 02:50:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-30 03:58:00,port_scan,medium,Fictive event: port_scan detected
2025-11-30 04:06:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-30 08:34:00,port_scan,medium,Fictive event: port_scan detected
2025-11-30 09:53:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-30 10:02:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-30 10:31:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-30 12:19:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-30 14:10:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-30 14:18:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-30 14:24:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-30 14:28:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-30 15:04:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-11-30 15:15:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-30 18:00:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-11-30 21:27:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-30 21:45:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-11-30 23:31:00,port_scan,medium,Fictive event: port_scan detected
2025-12-01 00:52:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-01 06:42:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-01 09:43:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-01 11:22:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-01 15:49:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-01 17:12:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-01 18:01:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-01 22:02:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-02 00:29:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-12-02 01:54:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-02 02:39:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-02 04:42:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-02 05:45:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-02 06:45:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-02 09:10:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-02 10:03:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-02 11:06:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-02 14:18:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-02 15:18:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-02 16:48:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-02 16:54:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-02 17:15:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-02 19:01:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-02 19:23:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-03 01:37:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-03 02:50:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-03 05:25:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-03 06:44:00,port_scan,medium,Fictive event: port_scan detected
2025-12-03 07:02:00,port_scan,medium,Fictive event: port_scan detected
2025-12-03 07:20:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-03 07:52:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-03 12:20:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-03 13:08:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-03 13:27:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-03 13:49:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-03 15:33:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-03 16:58:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-03 21:03:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-03 22:06:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-03 23:27:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-04 04:47:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-04 06:02:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-04 07:32:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-04 08:36:00,port_scan,medium,Fictive event: port_scan detected
2025-12-04 10:15:00,port_scan,medium,Fictive event: port_scan detected
2025-12-04 10:26:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-04 10:54:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-04 11:32:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-04 12:10:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-04 14:07:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-04 17:57:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-04 19:51:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-12-04 21:21:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-04 23:13:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-04 23:54:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-05 03:04:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-05 04:07:00,port_scan,medium,Fictive event: port_scan detected
2025-12-05 06:58:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-05 07:53:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-05 08:49:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-05 09:22:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-05 10:28:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-05 12:54:00,port_scan,medium,Fictive event: port_scan detected
2025-12-05 12:56:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-05 15:01:00,port_scan,medium,Fictive event: port_scan detected
2025-12-05 15:10:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-05 17:27:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-05 19:10:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-12-05 19:22:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-12-05 21:43:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-12-06 00:58:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-06 02:17:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-06 02:29:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-06 04:36:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-06 10:40:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-06 12:04:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-06 12:41:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-06 13:08:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-06 14:29:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-06 14:32:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-06 16:47:00,port_scan,medium,Fictive event: port_scan detected
2025-12-06 17:18:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-06 17:25:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-06 19:59:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-06 21:27:00,port_scan,medium,Fictive event: port_scan detected
2025-12-06 21:59:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-12-06 22:39:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-06 23:09:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-06 23:21:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-06 23:28:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-07 00:40:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-07 01:27:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-07 02:56:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-07 03:20:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-07 06:16:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-07 06:59:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-07 08:15:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-12-07 09:10:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-07 09:34:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
