timestamp,latency_ms,jitter_ms,packet_loss_pct,label_degradation
2025-11-17 13:35:00,8.34,2.18,0.28,0
2025-11-17 13:40:00,11.43,2.14,0.217,0
2025-11-17 13:45:00,8.38,0.38,0.114,0
2025-11-17 13:50:00,6.15,3.47,0.333,0
2025-11-17 13:55:00,13.88,2.07,0.279,0
2025-11-17 14:00:00,8.25,0.97,0.398,0
2025-11-17 14:05:00,10.09,3.02,0.275,0
2025-11-17 14:10:00,10.45,2.43,0.347,0
2025-11-17 14:15:00,7.49,0.93,0.451,0
2025-11-17 14:20:00,9.36,3.55,0.089,0
2025-11-17 14:25:00,9.82,0.18,0.179,0
2025-11-17 14:30:00,9.65,2.76,0.144,0
2025-11-17 14:35:00,7.42,0.72,0.132,0
2025-11-17 14:40:00,5.38,0.65,0.168,0
2025-11-17 14:45:00,6.72,2.12,0.004,0
2025-11-17 14:50:00,8.34,0.23,0.367,0
2025-11-17 14:55:00,7.54,0.87,0.417,0
2025-11-17 15:00:00,9.71,1.49,0.416,0
2025-11-17 15:05:00,12.45,0.94,0.365,0
2025-11-17 15:10:00,6.16,1.54,0.023,0
2025-11-17 15:15:00,9.32,4.26,0.374,0
2025-11-17 15:20:00,4.73,2.34,0.56,0
2025-11-17 15:25:00,6.48,0.68,0.119,0
2025-11-17 15:30:00,11.72,3.0,0.272,0
2025-11-17 15:35:00,10.62,1.8,0.181,0
2025-11-17 15:40:00,8.25,0.28,0.242,0
2025-11-17 15:45:00,5.15,0.14,0.198,0
2025-11-17 15:50:00,7.62,1.12,0.377,0
2025-11-17 15:55:00,7.42,2.87,0.042,0
2025-11-17 16:00:00,12.25,1.37,0.017,0
2025-11-17 16:05:00,12.69,2.21,0.245,0
2025-11-17 16:10:00,11.35,2.63,0.343,0
2025-11-17 16:15:00,9.2,3.19,0.161,0
2025-11-17 16:20:00,5.8,3.86,0.448,0
2025-11-17 16:25:00,7.46,3.38,0.333,0
2025-11-17 16:30:00,6.93,1.87,0.219,0
2025-11-17 16:35:00,10.89,2.64,0.314,0
2025-11-17 16:40:00,7.03,1.34,0.078,0
2025-11-17 16:45:00,10.64,1.38,0.306,0
2025-11-17 16:50:00,3.05,2.41,0.551,0
2025-11-17 16:55:00,3.18,0.29,0.614,0
2025-11-17 17:00:00,11.32,2.71,0.244,0
2025-11-17 17:05:00,6.67,1.8,0.094,0
2025-11-17 17:10:00,11.23,1.15,0.475,0
2025-11-17 17:15:00,13.34,1.3,0.298,0
2025-11-17 17:20:00,7.55,2.91,0.112,0
2025-11-17 17:25:00,7.38,0.73,0.405,0
2025-11-17 17:30:00,5.81,2.86,0.228,0
2025-11-17 17:35:00,4.94,3.15,0.081,0
2025-11-17 17:40:00,9.99,4.73,0.141,0
2025-11-17 17:45:00,12.01,1.2,0.367,0
2025-11-17 17:50:00,11.98,2.2,0.318,0
2025-11-17 17:55:00,9.28,1.21,0.315,0
2025-11-17 18:00:00,8.63,1.51,0.803,0
2025-11-17 18:05:00,3.3,1.25,0.669,0
2025-11-17 18:10:00,6.67,0.47,0.151,0
2025-11-17 18:15:00,1.93,1.82,0.318,0
2025-11-17 18:20:00,10.72,2.56,0.475,0
2025-11-17 18:25:00,6.53,1.53,0.39,0
2025-11-17 18:30:00,4.63,2.48,0.43,0
2025-11-17 18:35:00,7.98,1.46,0.534,0
2025-11-17 18:40:00,9.9,2.89,0.019,0
2025-11-17 18:45:00,9.12,2.75,0.193,0
2025-11-17 18:50:00,10.37,1.31,0.296,0
2025-11-17 18:55:00,10.95,4.01,0.041,0
2025-11-17 19:00:00,8.95,2.14,0.437,0
2025-11-17 19:05:00,10.85,3.42,0.271,0
2025-11-17 19:10:00,5.65,2.35,0.178,0
2025-11-17 19:15:00,8.61,1.04,0.176,0
2025-11-17 19:20:00,7.06,3.24,0.194,0
2025-11-17 19:25:00,7.61,2.41,0.468,0
2025-11-17 19:30:00,13.07,3.09,0.312,0
2025-11-17 19:35:00,7.23,3.75,0.032,0
2025-11-17 19:40:00,12.64,2.32,0.504,0
2025-11-17 19:45:00,6.53,2.74,0.201,0
2025-11-17 19:50:00,6.18,2.96,0.389,0
2025-11-17 19:55:00,8.53,1.07,0.254,0
2025-11-17 20:00:00,6.84,2.47,0.115,0
2025-11-17 20:05:00,9.37,1.88,0.195,0
2025-11-17 20:10:00,8.82,2.62,0.306,0
2025-11-17 20:15:00,9.92,4.71,0.379,0
2025-11-17 20:20:00,6.95,1.44,0.297,0
2025-11-17 20:25:00,9.25,2.25,0.119,0
2025-11-17 20:30:00,9.2,1.42,0.126,0
2025-11-17 20:35:00,11.79,1.67,0.444,0
2025-11-17 20:40:00,8.16,1.86,0.11,0
2025-11-17 20:45:00,11.5,2.77,0.323,0
2025-11-17 20:50:00,6.61,1.5,0.199,0
2025-11-17 20:55:00,9.98,0.26,0.534,0
2025-11-17 21:00:00,11.27,2.13,0.337,0
2025-11-17 21:05:00,9.18,1.88,0.432,0
2025-11-17 21:10:00,9.08,2.45,0.29,0
2025-11-17 21:15:00,4.82,2.88,0.579,0
2025-11-17 21:20:00,10.17,1.56,0.37,0
2025-11-17 21:25:00,9.94,1.26,0.395,0
2025-11-17 21:30:00,8.73,3.48,0.587,0
2025-11-17 21:35:00,9.17,1.11,0.305,0
2025-11-17 21:40:00,8.59,0.94,0.188,0
2025-11-17 21:45:00,11.14,0.02,0.342,0
2025-11-17 21:50:00,8.24,0.22,0.024,0
2025-11-17 21:55:00,12.98,2.76,0.055,0
2025-11-17 22:00:00,6.87,1.83,0.271,0
2025-11-17 22:05:00,11.0,3.95,0.225,0
2025-11-17 22:10:00,5.67,0.07,0.37,0
2025-11-17 22:15:00,6.87,2.72,0.113,0
2025-11-17 22:20:00,13.44,3.04,0.245,0
2025-11-17 22:25:00,7.95,2.6,0.454,0
2025-11-17 22:30:00,9.66,1.19,0.63,0
2025-11-17 22:35:00,9.37,1.76,0.484,0
2025-11-17 22:40:00,6.33,2.5,0.446,0
2025-11-17 22:45:00,7.18,1.16,0.462,0
2025-11-17 22:50:00,8.27,2.63,0.493,0
2025-11-17 22:55:00,5.85,3.3,0.459,0
2025-11-17 23:00:00,10.67,2.07,0.482,0
2025-11-17 23:05:00,7.75,1.45,0.557,0
2025-11-17 23:10:00,10.52,2.6,0.269,0
2025-11-17 23:15:00,14.35,1.6,0.178,0
2025-11-17 23:20:00,16.39,0.85,0.081,0
2025-11-17 23:25:00,12.0,0.95,0.15,0
2025-11-17 23:30:00,7.98,1.79,0.079,0
2025-11-17 23:35:00,8.51,0.57,0.329,0
2025-11-17 23:40:00,10.99,0.77,0.039,0
2025-11-17 23:45:00,8.17,3.94,0.363,0
2025-11-17 23:50:00,7.18,1.55,0.089,0
2025-11-17 23:55:00,8.85,2.87,0.294,0
2025-11-18 00:00:00,8.41,3.07,0.105,0
2025-11-18 00:05:00,5.15,2.61,0.069,0
2025-11-18 00:10:00,6.85,3.18,0.51,0
2025-11-18 00:15:00,8.31,2.15,0.045,0
2025-11-18 00:20:00,8.55,1.36,0.453,0
2025-11-18 00:25:00,10.01,3.67,0.047,0
2025-11-18 00:30:00,8.11,1.81,0.042,0
2025-11-18 00:35:00,14.64,2.59,0.355,0
2025-11-18 00:40:00,12.01,2.99,0.474,0
2025-11-18 00:45:00,8.75,0.27,0.502,0
2025-11-18 00:50:00,8.57,2.11,0.099,0
2025-11-18 00:55:00,5.88,1.48,0.244,0
2025-11-18 01:00:00,12.28,2.23,0.029,0
2025-11-18 01:05:00,8.75,1.89,0.607,0
2025-11-18 01:10:00,8.65,2.95,0.149,0
2025-11-18 01:15:00,9.82,0.55,0.398,0
2025-11-18 01:20:00,8.2,2.48,0.256,0
2025-11-18 01:25:00,9.06,2.94,0.265,0
2025-11-18 01:30:00,4.79,2.58,0.192,0
2025-11-18 01:35:00,10.32,2.66,0.08,0
2025-11-18 01:40:00,10.4,2.67,0.354,0
2025-11-18 01:45:00,9.48,1.46,0.403,0
2025-11-18 01:50:00,11.24,3.31,0.171,0
2025-11-18 01:55:00,11.07,2.26,0.164,0
2025-11-18 02:00:00,8.42,0.54,0.571,0
2025-11-18 02:05:00,9.41,1.65,0.347,0
2025-11-18 02:10:00,10.38,1.31,0.548,0
2025-11-18 02:15:00,6.65,0.98,0.114,0
2025-11-18 02:20:00,7.86,2.36,0.35,0
2025-11-18 02:25:00,9.67,1.71,0.137,0
2025-11-18 02:30:00,11.53,2.95,0.131,0
2025-11-18 02:35:00,9.45,1.98,0.412,0
2025-11-18 02:40:00,5.71,3.15,0.016,0
2025-11-18 02:45:00,9.48,2.61,0.371,0
2025-11-18 02:50:00,10.46,2.47,0.282,0
2025-11-18 02:55:00,6.33,1.6,0.283,0
2025-11-18 03:00:00,9.17,3.75,0.213,0
2025-11-18 03:05:00,4.34,1.75,0.329,0
2025-11-18 03:10:00,8.83,2.33,0.358,0
2025-11-18 03:15:00,14.04,1.54,0.18,0
2025-11-18 03:20:00,12.39,2.04,0.301,0
2025-11-18 03:25:00,8.52,1.38,0.243,0
2025-11-18 03:30:00,9.25,4.08,0.274,0
2025-11-18 03:35:00,12.05,2.56,0.009,0
2025-11-18 03:40:00,10.3,0.74,0.04,0
2025-11-18 03:45:00,3.67,0.49,0.045,0
2025-11-18 03:50:00,5.78,1.96,0.063,0
2025-11-18 03:55:00,6.1,2.41,0.205,0
2025-11-18 04:00:00,12.14,4.35,0.276,0
2025-11-18 04:05:00,10.36,1.59,0.234,0
2025-11-18 04:10:00,14.92,1.04,0.277,0
2025-11-18 04:15:00,9.81,2.51,0.266,0
2025-11-18 04:20:00,9.66,2.01,0.149,0
2025-11-18 04:25:00,8.4,2.15,0.057,0
2025-11-18 04:30:00,5.98,0.57,0.369,0
2025-11-18 04:35:00,9.92,4.79,0.394,0
2025-11-18 04:40:00,10.52,0.75,0.386,0
2025-11-18 04:45:00,9.89,0.97,0.045,0
2025-11-18 04:50:00,9.44,0.3,0.207,0
2025-11-18 04:55:00,13.93,2.74,0.192,0
2025-11-18 05:00:00,7.4,3.74,0.188,0
2025-11-18 05:05:00,13.2,0.96,0.359,0
2025-11-18 05:10:00,9.8,2.09,0.334,0
2025-11-18 05:15:00,7.18,2.14,0.161,0
2025-11-18 05:20:00,12.31,2.83,0.038,0
2025-11-18 05:25:00,10.32,1.42,0.304,0
2025-11-18 05:30:00,5.49,1.45,0.003,0
2025-11-18 05:35:00,7.36,0.99,0.038,0
2025-11-18 05:40:00,9.69,1.31,0.504,0
2025-11-18 05:45:00,11.54,2.35,0.555,0
2025-11-18 05:50:00,12.76,1.03,0.286,0
2025-11-18 05:55:00,10.93,2.07,0.252,0
2025-11-18 06:00:00,8.6,2.1,0.133,0
2025-11-18 06:05:00,9.66,2.5,0.381,0
2025-11-18 06:10:00,8.84,3.17,0.294,0
2025-11-18 06:15:00,11.77,2.17,0.239,0
2025-11-18 06:20:00,12.33,3.84,0.483,0
2025-11-18 06:25:00,6.1,0.78,0.188,0
2025-11-18 06:30:00,12.28,5.02,0.064,0
2025-11-18 06:35:00,14.31,1.41,0.005,0
2025-11-18 06:40:00,6.38,1.25,0.094,0
2025-11-18 06:45:00,9.47,1.4,0.426,0
2025-11-18 06:50:00,9.08,2.17,0.536,0
2025-11-18 06:55:00,10.77,2.16,0.518,0
2025-11-18 07:00:00,9.1,2.85,0.187,0
2025-11-18 07:05:00,8.85,1.45,0.311,0
2025-11-18 07:10:00,12.11,2.68,0.079,0
2025-11-18 07:15:00,12.08,1.77,0.506,0
2025-11-18 07:20:00,11.4,1.48,0.205,0
2025-11-18 07:25:00,9.41,2.07,0.574,0
2025-11-18 07:30:00,12.92,1.57,0.593,0
2025-11-18 07:35:00,8.35,2.53,0.179,0
2025-11-18 07:40:00,10.12,2.52,0.432,0
2025-11-18 07:45:00,4.44,1.83,0.404,0
2025-11-18 07:50:00,6.93,0.62,0.317,0
2025-11-18 07:55:00,10.47,0.31,0.154,0
2025-11-18 08:00:00,11.64,2.34,0.325,0
2025-11-18 08:05:00,10.76,2.35,0.805,0
2025-11-18 08:10:00,11.93,1.27,0.538,0
2025-11-18 08:15:00,13.56,3.95,0.068,0
2025-11-18 08:20:00,10.97,2.39,0.388,0
2025-11-18 08:25:00,10.02,1.02,0.598,0
2025-11-18 08:30:00,14.0,2.67,0.348,0
2025-11-18 08:35:00,9.69,2.82,0.77,0
2025-11-18 08:40:00,10.86,1.03,0.404,0
2025-11-18 08:45:00,10.25,3.3,0.236,0
2025-11-18 08:50:00,11.99,0.79,0.149,0
2025-11-18 08:55:00,8.44,3.22,0.008,0
2025-11-18 09:00:00,8.54,1.74,0.205,0
2025-11-18 09:05:00,11.19,1.17,0.233,0
2025-11-18 09:10:00,6.26,1.79,0.108,0
2025-11-18 09:15:00,5.77,1.04,0.362,0
2025-11-18 09:20:00,14.7,0.96,0.22,0
2025-11-18 09:25:00,12.5,1.0,0.027,0
2025-11-18 09:30:00,13.1,2.53,0.191,0
2025-11-18 09:35:00,8.3,2.05,0.051,0
2025-11-18 09:40:00,11.99,2.68,0.517,0
2025-11-18 09:45:00,11.3,2.76,0.569,0
2025-11-18 09:50:00,10.56,1.55,0.19,0
2025-11-18 09:55:00,11.98,2.25,0.166,0
2025-11-18 10:00:00,9.45,2.12,0.401,0
2025-11-18 10:05:00,5.75,2.33,0.332,0
2025-11-18 10:10:00,7.53,2.76,0.232,0
2025-11-18 10:15:00,7.66,1.05,0.472,0
2025-11-18 10:20:00,7.78,5.12,0.162,0
2025-11-18 10:25:00,10.39,2.94,0.232,0
2025-11-18 10:30:00,6.83,1.69,0.189,0
2025-11-18 10:35:00,8.63,1.24,0.52,0
2025-11-18 10:40:00,5.33,1.79,0.622,0
2025-11-18 10:45:00,14.04,3.66,0.303,0
2025-11-18 10:50:00,10.21,2.52,0.06,0
2025-11-18 10:55:00,10.81,0.85,0.158,0
2025-11-18 11:00:00,2.1,2.29,0.313,0
2025-11-18 11:05:00,9.01,2.84,0.603,0
2025-11-18 11:10:00,8.06,2.76,0.605,0
2025-11-18 11:15:00,7.51,2.52,0.278,0
2025-11-18 11:20:00,6.34,4.08,0.412,0
2025-11-18 11:25:00,9.17,2.72,0.036,0
2025-11-18 11:30:00,8.77,3.25,0.13,0
2025-11-18 11:35:00,5.63,1.09,0.567,0
2025-11-18 11:40:00,10.41,1.33,0.098,0
2025-11-18 11:45:00,3.46,0.04,0.075,0
2025-11-18 11:50:00,8.4,1.45,0.503,0
2025-11-18 11:55:00,10.78,3.74,0.109,0
2025-11-18 12:00:00,10.23,1.76,0.112,0
2025-11-18 12:05:00,6.19,1.45,0.281,0
2025-11-18 12:10:00,11.01,3.13,0.56,0
2025-11-18 12:15:00,8.05,1.99,0.128,0
2025-11-18 12:20:00,9.83,3.0,0.623,0
2025-11-18 12:25:00,6.67,1.65,0.354,0
2025-11-18 12:30:00,10.28,0.83,0.349,0
2025-11-18 12:35:00,14.75,1.36,0.223,0
2025-11-18 12:40:00,8.02,2.35,0.133,0
2025-11-18 12:45:00,4.04,2.35,0.307,0
2025-11-18 12:50:00,5.97,3.27,0.484,0
2025-11-18 12:55:00,12.06,1.31,0.006,0
2025-11-18 13:00:00,8.35,1.64,0.317,0
2025-11-18 13:05:00,12.86,1.65,0.21,0
2025-11-18 13:10:00,6.87,2.18,0.55,0
2025-11-18 13:15:00,5.58,3.15,0.433,0
2025-11-18 13:20:00,9.75,2.06,0.523,0
2025-11-18 13:25:00,9.79,2.03,0.258,0
2025-11-18 13:30:00,6.56,2.18,0.004,0
2025-11-18 13:35:00,8.21,3.51,0.052,0
2025-11-18 13:40:00,5.36,3.24,0.083,0
2025-11-18 13:45:00,5.19,1.03,0.07,0
2025-11-18 13:50:00,9.34,1.71,0.255,0
2025-11-18 13:55:00,4.82,1.81,0.252,0
2025-11-18 14:00:00,4.85,0.6,0.091,0
2025-11-18 14:05:00,10.42,1.05,0.23,0
2025-11-18 14:10:00,13.27,1.22,0.224,0
2025-11-18 14:15:00,11.04,2.91,0.403,0
2025-11-18 14:20:00,9.22,0.65,0.203,0
2025-11-18 14:25:00,3.8,2.8,0.066,0
2025-11-18 14:30:00,7.47,1.63,0.522,0
2025-11-18 14:35:00,3.38,2.72,0.387,0
2025-11-18 14:40:00,7.09,0.67,0.5,0
2025-11-18 14:45:00,13.06,2.37,0.018,0
2025-11-18 14:50:00,7.64,1.87,0.58,0
2025-11-18 14:55:00,12.75,2.87,0.056,0
2025-11-18 15:00:00,12.09,2.69,0.328,0
2025-11-18 15:05:00,10.71,0.58,0.419,0
2025-11-18 15:10:00,9.82,0.74,0.006,0
2025-11-18 15:15:00,11.25,2.22,0.181,0
2025-11-18 15:20:00,6.25,0.93,0.501,0
2025-11-18 15:25:00,13.83,1.71,0.226,0
2025-11-18 15:30:00,7.29,1.12,0.617,0
2025-11-18 15:35:00,6.63,2.2,0.09,0
2025-11-18 15:40:00,8.78,4.63,0.217,0
2025-11-18 15:45:00,7.53,4.04,0.448,0
2025-11-18 15:50:00,11.98,2.97,0.325,0
2025-11-18 15:55:00,6.9,0.24,0.136,0
2025-11-18 16:00:00,11.43,1.92,0.264,0
2025-11-18 16:05:00,6.24,1.89,0.102,0
2025-11-18 16:10:00,8.56,1.43,0.348,0
2025-11-18 16:15:00,7.4,2.83,0.359,0
2025-11-18 16:20:00,10.98,1.9,0.195,0
2025-11-18 16:25:00,12.14,1.43,0.183,0
2025-11-18 16:30:00,12.71,4.01,0.351,0
2025-11-18 16:35:00,7.45,2.23,0.238,0
2025-11-18 16:40:00,11.96,1.24,0.383,0
2025-11-18 16:45:00,6.89,1.87,0.082,0
2025-11-18 16:50:00,11.92,2.27,0.488,0
2025-11-18 16:55:00,8.3,1.5,0.19,0
2025-11-18 17:00:00,10.63,1.42,0.538,0
2025-11-18 17:05:00,7.38,2.71,0.469,0
2025-11-18 17:10:00,7.42,3.5,0.123,0
2025-11-18 17:15:00,7.42,3.0,0.005,0
2025-11-18 17:20:00,5.84,1.61,0.456,0
2025-11-18 17:25:00,6.19,2.49,0.01,0
2025-11-18 17:30:00,9.88,3.64,0.062,0
2025-11-18 17:35:00,9.71,1.05,0.1,0
2025-11-18 17:40:00,13.76,2.11,0.062,0
2025-11-18 17:45:00,7.89,1.88,0.053,0
2025-11-18 17:50:00,12.93,3.82,0.158,0
2025-11-18 17:55:00,8.79,1.82,0.125,0
2025-11-18 18:00:00,8.88,1.74,0.079,0
2025-11-18 18:05:00,10.07,3.46,0.17,0
2025-11-18 18:10:00,13.79,3.57,0.264,0
2025-11-18 18:15:00,6.98,0.97,0.186,0
2025-11-18 18:20:00,8.19,0.5,0.402,0
2025-11-18 18:25:00,5.72,1.48,0.366,0
2025-11-18 18:30:00,9.84,1.72,0.255,0
2025-11-18 18:35:00,11.44,2.28,0.569,0
2025-11-18 18:40:00,9.41,2.74,0.339,0
2025-11-18 18:45:00,9.08,3.51,0.486,0
2025-11-18 18:50:00,8.58,2.4,0.356,0
2025-11-18 18:55:00,12.03,2.26,0.316,0
2025-11-18 19:00:00,7.07,2.63,0.26,0
2025-11-18 19:05:00,13.98,3.87,0.016,0
2025-11-18 19:10:00,6.71,0.98,0.232,0
2025-11-18 19:15:00,6.68,1.89,0.203,0
2025-11-18 19:20:00,10.32,2.98,0.42,0
2025-11-18 19:25:00,11.26,1.1,0.334,0
2025-11-18 19:30:00,10.1,1.32,0.476,0
2025-11-18 19:35:00,7.13,2.21,0.209,0
2025-11-18 19:40:00,7.63,3.13,0.436,0
2025-11-18 19:45:00,9.92,0.92,0.552,0
2025-11-18 19:50:00,8.19,1.71,0.226,0
2025-11-18 19:55:00,10.3,2.64,0.048,0
2025-11-18 20:00:00,8.78,2.42,0.071,0
2025-11-18 20:05:00,7.29,0.93,0.131,0
2025-11-18 20:10:00,8.01,1.79,0.085,0
2025-11-18 20:15:00,13.44,4.85,0.309,0
2025-11-18 20:20:00,11.27,2.37,0.332,0
2025-11-18 20:25:00,4.69,2.21,0.133,0
2025-11-18 20:30:00,8.04,1.33,0.381,0
2025-11-18 20:35:00,7.6,2.11,0.313,0
2025-11-18 20:40:00,9.68,1.27,0.496,0
2025-11-18 20:45:00,13.11,1.69,0.568,0
2025-11-18 20:50:00,0.41,1.82,0.381,0
2025-11-18 20:55:00,9.06,2.58,0.028,0
2025-11-18 21:00:00,6.77,3.69,0.277,0
2025-11-18 21:05:00,12.69,1.9,0.175,0
2025-11-18 21:10:00,9.95,0.76,0.035,0
2025-11-18 21:15:00,7.57,2.9,0.062,0
2025-11-18 21:20:00,10.78,1.98,0.426,0
2025-11-18 21:25:00,9.2,1.18,0.385,0
2025-11-18 21:30:00,9.07,3.71,0.541,0
2025-11-18 21:35:00,10.48,1.74,0.441,0
2025-11-18 21:40:00,3.62,3.84,0.103,0
2025-11-18 21:45:00,11.35,0.65,0.233,0
2025-11-18 21:50:00,9.52,1.36,0.275,0
2025-11-18 21:55:00,5.06,1.48,0.007,0
2025-11-18 22:00:00,12.37,0.24,0.175,0
2025-11-18 22:05:00,8.61,1.36,0.207,0
2025-11-18 22:10:00,9.34,2.1,0.529,0
2025-11-18 22:15:00,9.46,2.63,0.25,0
2025-11-18 22:20:00,6.26,2.61,0.399,0
2025-11-18 22:25:00,3.56,2.5,0.24,0
2025-11-18 22:30:00,10.11,1.61,0.071,0
2025-11-18 22:35:00,7.47,3.45,0.596,0
2025-11-18 22:40:00,8.92,1.62,0.265,0
2025-11-18 22:45:00,8.0,1.51,0.432,0
2025-11-18 22:50:00,7.63,1.79,0.366,0
2025-11-18 22:55:00,6.14,2.11,0.135,0
2025-11-18 23:00:00,11.38,0.1,0.115,0
2025-11-18 23:05:00,6.74,2.31,0.071,0
2025-11-18 23:10:00,9.75,1.78,0.312,0
2025-11-18 23:15:00,8.19,2.6,0.291,0
2025-11-18 23:20:00,8.44,1.97,0.172,0
2025-11-18 23:25:00,13.26,1.04,0.637,0
2025-11-18 23:30:00,11.86,0.63,0.099,0
2025-11-18 23:35:00,10.61,2.56,0.342,0
2025-11-18 23:40:00,8.12,0.7,0.108,0
2025-11-18 23:45:00,10.47,1.55,0.154,0
2025-11-18 23:50:00,12.36,2.65,0.212,0
2025-11-18 23:55:00,9.87,1.02,0.281,0
2025-11-19 00:00:00,11.67,1.9,0.197,0
2025-11-19 00:05:00,9.6,2.61,0.28,0
2025-11-19 00:10:00,6.53,0.94,0.262,0
2025-11-19 00:15:00,6.99,3.74,0.462,0
2025-11-19 00:20:00,4.35,3.02,0.592,0
2025-11-19 00:25:00,5.23,3.1,0.237,0
2025-11-19 00:30:00,10.54,1.17,0.29,0
2025-11-19 00:35:00,6.13,1.26,0.076,0
2025-11-19 00:40:00,6.78,1.09,0.197,0
2025-11-19 00:45:00,5.1,1.72,0.142,0
2025-11-19 00:50:00,7.63,2.22,0.24,0
2025-11-19 00:55:00,6.3,1.73,0.156,0
2025-11-19 01:00:00,7.67,0.72,0.222,0
2025-11-19 01:05:00,7.62,2.21,0.535,0
2025-11-19 01:10:00,7.46,1.09,0.122,0
2025-11-19 01:15:00,12.75,2.75,0.066,0
2025-11-19 01:20:00,11.34,3.07,0.459,0
2025-11-19 01:25:00,13.78,0.23,0.241,0
2025-11-19 01:30:00,10.3,2.22,0.027,0
2025-11-19 01:35:00,3.93,2.63,0.003,0
2025-11-19 01:40:00,10.62,1.61,0.243,0
2025-11-19 01:45:00,12.65,0.44,0.399,0
2025-11-19 01:50:00,10.36,3.97,0.135,0
2025-11-19 01:55:00,11.39,2.98,0.375,0
2025-11-19 02:00:00,8.58,2.84,0.272,0
2025-11-19 02:05:00,11.34,2.48,0.156,0
2025-11-19 02:10:00,9.68,2.05,0.098,0
2025-11-19 02:15:00,8.0,1.74,0.015,0
2025-11-19 02:20:00,9.04,1.22,0.272,0
2025-11-19 02:25:00,6.88,2.6,0.66,0
2025-11-19 02:30:00,9.73,1.36,0.36,0
2025-11-19 02:35:00,9.6,2.25,0.516,0
2025-11-19 02:40:00,11.9,2.61,0.306,0
2025-11-19 02:45:00,7.42,0.31,0.058,0
2025-11-19 02:50:00,11.09,2.44,0.222,0
2025-11-19 02:55:00,8.78,1.69,0.222,0
