timestamp,latency_ms,jitter_ms,packet_loss_pct,label_degradation
2025-11-17 14:45:00,10.85,2.27,0.032,0
2025-11-17 14:50:00,12.56,2.31,0.647,0
2025-11-17 14:55:00,9.6,2.34,0.106,0
2025-11-17 15:00:00,9.2,2.17,0.253,0
2025-11-17 15:05:00,9.7,2.08,0.991,0
2025-11-17 15:10:00,11.85,3.51,0.353,0
2025-11-17 15:15:00,11.01,2.62,0.094,0
2025-11-17 15:20:00,9.75,2.43,0.134,0
2025-11-17 15:25:00,11.35,2.18,1.013,0
2025-11-17 15:30:00,10.76,2.1,0.223,0
2025-11-17 15:35:00,12.1,2.24,0.354,0
2025-11-17 15:40:00,9.62,2.42,0.246,0
2025-11-17 15:45:00,10.22,1.56,0.19,0
2025-11-17 15:50:00,10.15,1.69,0.101,0
2025-11-17 15:55:00,8.57,2.08,0.464,0
2025-11-17 16:00:00,11.24,2.42,0.507,0
2025-11-17 16:05:00,11.22,2.25,0.129,0
2025-11-17 16:10:00,10.87,2.95,0.622,0
2025-11-17 16:15:00,10.54,1.77,0.771,0
2025-11-17 16:20:00,8.79,2.07,1.014,0
2025-11-17 16:25:00,10.32,2.99,0.07,0
2025-11-17 16:30:00,10.46,2.44,0.145,0
2025-11-17 16:35:00,9.8,2.75,0.787,0
2025-11-17 16:40:00,10.79,3.23,0.089,0
2025-11-17 16:45:00,11.66,2.14,0.001,0
2025-11-17 16:50:00,13.91,2.38,0.819,0
2025-11-17 16:55:00,11.37,2.32,0.158,0
2025-11-17 17:00:00,11.52,1.66,0.214,0
2025-11-17 17:05:00,11.04,2.32,0.236,0
2025-11-17 17:10:00,8.3,2.81,0.754,0
2025-11-17 17:15:00,11.16,2.68,0.165,0
2025-11-17 17:20:00,11.32,2.72,0.891,0
2025-11-17 17:25:00,14.94,2.32,0.384,0
2025-11-17 17:30:00,10.98,2.22,0.3,0
2025-11-17 17:35:00,11.74,2.99,0.158,0
2025-11-17 17:40:00,11.26,2.29,0.112,0
2025-11-17 17:45:00,9.58,2.62,0.391,0
2025-11-17 17:50:00,13.06,2.57,0.237,0
2025-11-17 17:55:00,12.5,3.1,0.965,0
2025-11-17 18:00:00,12.57,2.9,0.271,0
2025-11-17 18:05:00,10.04,2.0,0.287,0
2025-11-17 18:10:00,13.52,2.05,0.216,0
2025-11-17 18:15:00,9.33,2.76,0.623,0
2025-11-17 18:20:00,12.33,2.51,0.221,0
2025-11-17 18:25:00,14.75,2.36,0.126,0
2025-11-17 18:30:00,9.99,2.95,0.792,0
2025-11-17 18:35:00,10.64,2.62,0.363,0
2025-11-17 18:40:00,11.65,2.57,0.358,0
2025-11-17 18:45:00,10.76,2.87,0.377,0
2025-11-17 18:50:00,9.2,2.41,0.508,0
2025-11-17 18:55:00,11.64,3.19,0.15,0
2025-11-17 19:00:00,9.95,2.25,0.014,0
2025-11-17 19:05:00,12.26,2.83,0.666,0
2025-11-17 19:10:00,10.18,3.14,0.055,0
2025-11-17 19:15:00,13.89,2.02,0.512,0
2025-11-17 19:20:00,10.4,2.44,0.034,0
2025-11-17 19:25:00,11.1,3.03,0.188,0
2025-11-17 19:30:00,12.81,3.04,0.026,0
2025-11-17 19:35:00,9.74,2.51,0.295,0
2025-11-17 19:40:00,11.94,2.28,0.424,0
2025-11-17 19:45:00,13.56,2.96,0.075,0
2025-11-17 19:50:00,9.19,3.05,0.186,0
2025-11-17 19:55:00,11.88,2.11,1.065,0
2025-11-17 20:00:00,11.99,2.1,0.234,0
2025-11-17 20:05:00,12.77,2.67,0.649,0
2025-11-17 20:10:00,9.74,2.83,1.048,0
2025-11-17 20:15:00,9.62,2.46,1.465,0
2025-11-17 20:20:00,12.38,2.85,0.914,0
2025-11-17 20:25:00,12.04,2.29,0.153,0
2025-11-17 20:30:00,11.96,1.73,1.314,0
2025-11-17 20:35:00,12.1,2.4,0.669,0
2025-11-17 20:40:00,10.56,2.6,0.726,0
2025-11-17 20:45:00,11.92,2.46,0.006,0
2025-11-17 20:50:00,12.0,2.11,1.234,0
2025-11-17 20:55:00,10.48,1.84,0.602,0
2025-11-17 21:00:00,14.34,2.36,0.584,0
2025-11-17 21:05:00,12.25,2.92,0.034,0
2025-11-17 21:10:00,9.74,3.06,0.106,0
2025-11-17 21:15:00,12.5,3.03,1.311,0
2025-11-17 21:20:00,10.04,2.22,0.278,0
2025-11-17 21:25:00,12.67,2.09,0.203,0
2025-11-17 21:30:00,13.22,2.74,0.733,0
2025-11-17 21:35:00,10.23,2.79,0.037,0
2025-11-17 21:40:00,12.9,2.7,0.216,0
2025-11-17 21:45:00,12.05,1.72,0.188,0
2025-11-17 21:50:00,12.65,2.18,0.172,0
2025-11-17 21:55:00,14.25,2.51,0.147,0
2025-11-17 22:00:00,11.02,2.71,0.094,0
2025-11-17 22:05:00,10.24,2.82,0.076,0
2025-11-17 22:10:00,10.02,2.56,0.409,0
2025-11-17 22:15:00,10.11,2.63,1.007,0
2025-11-17 22:20:00,11.19,2.53,0.284,0
2025-11-17 22:25:00,11.8,2.76,0.142,0
2025-11-17 22:30:00,11.68,2.61,0.069,0
2025-11-17 22:35:00,12.49,2.5,0.709,0
2025-11-17 22:40:00,11.25,2.36,1.423,0
2025-11-17 22:45:00,13.38,2.49,0.172,0
2025-11-17 22:50:00,10.78,2.65,0.138,0
2025-11-17 22:55:00,15.24,2.55,0.368,0
2025-11-17 23:00:00,12.07,2.59,0.597,0
2025-11-17 23:05:00,9.82,2.97,0.243,0
2025-11-17 23:10:00,9.47,2.53,0.398,0
2025-11-17 23:15:00,11.78,2.16,0.504,0
2025-11-17 23:20:00,10.69,2.76,1.294,0
2025-11-17 23:25:00,12.07,1.85,0.072,0
2025-11-17 23:30:00,11.68,1.96,2.378,0
2025-11-17 23:35:00,10.84,2.52,0.199,0
2025-11-17 23:40:00,9.65,2.58,0.514,0
2025-11-17 23:45:00,8.62,1.87,0.34,0
2025-11-17 23:50:00,10.19,2.2,0.267,0
2025-11-17 23:55:00,12.11,2.11,0.479,0
2025-11-18 00:00:00,11.12,2.15,0.202,0
2025-11-18 00:05:00,8.9,2.71,0.054,0
2025-11-18 00:10:00,11.0,2.6,0.268,0
2025-11-18 00:15:00,11.29,2.3,0.295,0
2025-11-18 00:20:00,9.35,2.08,0.09,0
2025-11-18 00:25:00,10.87,1.75,1.097,0
2025-11-18 00:30:00,10.7,2.85,0.103,0
2025-11-18 00:35:00,8.87,2.51,0.211,0
2025-11-18 00:40:00,11.08,1.98,0.067,0
2025-11-18 00:45:00,11.36,2.54,0.307,0
2025-11-18 00:50:00,12.11,2.22,0.147,0
2025-11-18 00:55:00,12.03,2.12,0.269,0
2025-11-18 01:00:00,8.35,2.4,0.102,0
2025-11-18 01:05:00,8.97,1.92,0.022,0
2025-11-18 01:10:00,11.12,2.07,0.604,0
2025-11-18 01:15:00,11.08,2.24,0.41,0
2025-11-18 01:20:00,11.05,1.98,0.167,0
2025-11-18 01:25:00,16.02,2.44,0.019,0
2025-11-18 01:30:00,11.07,2.91,0.803,0
2025-11-18 01:35:00,11.88,1.85,0.074,0
2025-11-18 01:40:00,11.57,1.48,1.068,0
2025-11-18 01:45:00,11.08,1.33,0.26,0
2025-11-18 01:50:00,9.6,2.06,0.166,0
2025-11-18 01:55:00,11.17,1.85,0.542,0
2025-11-18 02:00:00,8.84,2.18,0.838,0
2025-11-18 02:05:00,9.61,2.14,0.185,0
2025-11-18 02:10:00,9.2,1.44,0.209,0
2025-11-18 02:15:00,10.02,1.34,0.227,0
2025-11-18 02:20:00,13.33,2.18,1.022,0
2025-11-18 02:25:00,7.02,2.1,0.472,0
2025-11-18 02:30:00,10.82,1.87,0.114,0
2025-11-18 02:35:00,7.34,1.36,0.082,0
2025-11-18 02:40:00,9.01,2.21,0.105,0
2025-11-18 02:45:00,11.32,2.52,0.122,0
2025-11-18 02:50:00,9.75,2.11,0.105,0
2025-11-18 02:55:00,8.0,1.65,0.43,0
2025-11-18 03:00:00,8.51,1.99,0.049,0
2025-11-18 03:05:00,10.57,1.42,0.196,0
2025-11-18 03:10:00,8.42,2.38,0.392,0
2025-11-18 03:15:00,9.81,1.98,0.137,0
2025-11-18 03:20:00,9.52,1.23,0.027,0
2025-11-18 03:25:00,8.44,1.81,0.034,0
2025-11-18 03:30:00,12.6,2.1,0.054,0
2025-11-18 03:35:00,10.31,1.77,0.723,0
2025-11-18 03:40:00,6.29,1.79,0.429,0
2025-11-18 03:45:00,9.57,1.4,0.027,0
2025-11-18 03:50:00,8.27,2.1,0.198,0
2025-11-18 03:55:00,10.51,1.61,0.131,0
2025-11-18 04:00:00,8.01,1.0,0.345,0
2025-11-18 04:05:00,9.0,1.7,0.296,0
2025-11-18 04:10:00,9.9,2.23,0.262,0
2025-11-18 04:15:00,10.41,1.68,0.151,0
2025-11-18 04:20:00,7.28,2.52,0.059,0
2025-11-18 04:25:00,8.55,1.99,0.543,0
2025-11-18 04:30:00,8.31,1.94,0.848,0
2025-11-18 04:35:00,8.02,1.75,1.154,0
2025-11-18 04:40:00,11.62,1.76,0.024,0
2025-11-18 04:45:00,9.55,1.68,0.539,0
2025-11-18 04:50:00,7.03,1.65,0.519,0
2025-11-18 04:55:00,10.27,1.98,1.176,0
2025-11-18 05:00:00,12.05,1.39,0.117,0
2025-11-18 05:05:00,10.39,1.32,0.542,0
2025-11-18 05:10:00,6.54,1.3,0.022,0
2025-11-18 05:15:00,8.07,2.56,0.399,0
2025-11-18 05:20:00,10.67,1.94,0.173,0
2025-11-18 05:25:00,7.69,1.85,0.586,0
2025-11-18 05:30:00,9.4,1.3,0.796,0
2025-11-18 05:35:00,9.87,1.96,0.182,0
2025-11-18 05:40:00,7.3,1.66,0.298,0
2025-11-18 05:45:00,8.58,1.79,0.05,0
2025-11-18 05:50:00,3.79,1.3,0.216,0
2025-11-18 05:55:00,7.1,1.75,0.179,0
2025-11-18 06:00:00,8.24,1.51,0.081,0
2025-11-18 06:05:00,6.73,1.37,0.9,0
2025-11-18 06:10:00,11.03,1.97,0.064,0
2025-11-18 06:15:00,6.42,1.05,0.404,0
2025-11-18 06:20:00,7.89,1.89,0.883,0
2025-11-18 06:25:00,8.73,1.93,0.972,0
2025-11-18 06:30:00,10.68,1.3,0.63,0
2025-11-18 06:35:00,6.35,1.32,0.078,0
2025-11-18 06:40:00,10.24,1.56,0.68,0
2025-11-18 06:45:00,8.5,1.76,0.129,0
2025-11-18 06:50:00,7.0,1.58,1.022,0
2025-11-18 06:55:00,9.16,1.81,0.494,0
2025-11-18 07:00:00,8.75,2.34,0.615,0
2025-11-18 07:05:00,7.55,1.43,0.036,0
2025-11-18 07:10:00,8.54,0.95,0.35,0
2025-11-18 07:15:00,7.85,1.96,0.688,0
2025-11-18 07:20:00,8.59,2.3,0.791,0
2025-11-18 07:25:00,9.41,1.78,0.012,0
2025-11-18 07:30:00,10.79,1.19,1.12,0
2025-11-18 07:35:00,6.55,1.57,0.018,0
2025-11-18 07:40:00,11.61,1.17,0.381,0
2025-11-18 07:45:00,5.48,1.88,0.473,0
2025-11-18 07:50:00,8.17,1.08,0.045,0
2025-11-18 07:55:00,9.28,1.5,0.02,0
2025-11-18 08:00:00,8.82,1.22,0.615,0
2025-11-18 08:05:00,7.47,1.67,0.194,0
2025-11-18 08:10:00,8.09,1.47,0.045,0
2025-11-18 08:15:00,7.66,1.69,0.575,0
2025-11-18 08:20:00,7.52,1.63,0.757,0
2025-11-18 08:25:00,9.68,1.23,0.354,0
2025-11-18 08:30:00,8.95,1.87,0.07,0
2025-11-18 08:35:00,7.38,1.61,0.006,0
2025-11-18 08:40:00,9.77,1.23,0.483,0
2025-11-18 08:45:00,8.89,2.53,0.32,0
2025-11-18 08:50:00,9.66,1.82,0.421,0
2025-11-18 08:55:00,9.39,1.57,0.671,0
2025-11-18 09:00:00,7.21,2.2,0.228,0
2025-11-18 09:05:00,7.62,2.38,0.053,0
2025-11-18 09:10:00,9.59,1.58,1.125,0
2025-11-18 09:15:00,9.4,1.78,0.315,0
2025-11-18 09:20:00,8.47,1.25,0.382,0
2025-11-18 09:25:00,8.68,1.59,1.084,0
2025-11-18 09:30:00,10.44,1.58,1.073,0
2025-11-18 09:35:00,7.65,1.73,0.34,0
2025-11-18 09:40:00,9.37,1.8,0.141,0
2025-11-18 09:45:00,8.26,1.89,2.339,0
2025-11-18 09:50:00,8.25,1.77,0.457,0
2025-11-18 09:55:00,10.25,1.19,0.21,0
2025-11-18 10:00:00,9.85,1.31,0.328,0
2025-11-18 10:05:00,9.85,1.47,0.215,0
2025-11-18 10:10:00,10.61,1.58,0.877,0
2025-11-18 10:15:00,8.7,2.12,0.263,0
2025-11-18 10:20:00,9.71,1.24,0.694,0
2025-11-18 10:25:00,8.24,1.57,0.733,0
2025-11-18 10:30:00,9.22,2.1,0.696,0
2025-11-18 10:35:00,8.56,1.61,0.512,0
2025-11-18 10:40:00,8.92,1.92,0.772,0
2025-11-18 10:45:00,9.69,1.68,0.196,0
2025-11-18 10:50:00,7.59,1.85,0.049,0
2025-11-18 10:55:00,11.98,1.66,0.739,0
2025-11-18 11:00:00,7.36,2.03,0.276,0
2025-11-18 11:05:00,7.07,1.15,0.055,0
2025-11-18 11:10:00,10.66,1.63,0.049,0
2025-11-18 11:15:00,10.13,1.9,0.069,0
2025-11-18 11:20:00,9.91,2.0,0.556,0
2025-11-18 11:25:00,9.94,2.4,0.496,0
2025-11-18 11:30:00,9.01,1.65,0.091,0
2025-11-18 11:35:00,7.71,2.41,0.751,0
2025-11-18 11:40:00,9.2,1.56,0.132,0
2025-11-18 11:45:00,8.1,2.36,0.63,0
2025-11-18 11:50:00,10.6,2.17,0.268,0
2025-11-18 11:55:00,8.95,1.49,0.526,0
2025-11-18 12:00:00,7.96,1.98,0.192,0
2025-11-18 12:05:00,8.75,1.85,0.171,0
2025-11-18 12:10:00,9.88,2.13,0.736,0
2025-11-18 12:15:00,8.45,1.8,0.014,0
2025-11-18 12:20:00,8.09,1.77,1.471,0
2025-11-18 12:25:00,9.72,2.45,0.418,0
2025-11-18 12:30:00,9.76,1.88,0.227,0
2025-11-18 12:35:00,8.66,2.26,0.396,0
2025-11-18 12:40:00,8.75,1.85,0.052,0
2025-11-18 12:45:00,9.83,2.61,0.289,0
2025-11-18 12:50:00,7.35,1.68,1.682,0
2025-11-18 12:55:00,7.44,1.72,0.107,0
2025-11-18 13:00:00,8.51,2.59,0.512,0
2025-11-18 13:05:00,9.3,1.81,0.228,0
2025-11-18 13:10:00,10.12,2.64,0.423,0
2025-11-18 13:15:00,11.9,2.36,0.092,0
2025-11-18 13:20:00,11.01,1.95,0.254,0
2025-11-18 13:25:00,9.52,1.3,1.567,0
2025-11-18 13:30:00,9.76,2.03,0.087,0
2025-11-18 13:35:00,8.32,2.09,0.405,0
2025-11-18 13:40:00,9.83,2.53,0.343,0
2025-11-18 13:45:00,9.46,2.7,0.333,0
2025-11-18 13:50:00,10.41,1.81,0.382,0
2025-11-18 13:55:00,8.72,2.41,0.279,0
2025-11-18 14:00:00,10.78,2.41,0.007,0
2025-11-18 14:05:00,12.33,2.54,0.921,0
2025-11-18 14:10:00,9.91,2.32,0.702,0
2025-11-18 14:15:00,10.71,1.35,0.077,0
2025-11-18 14:20:00,11.17,2.08,0.213,0
2025-11-18 14:25:00,9.57,1.69,0.589,0
2025-11-18 14:30:00,10.54,2.08,1.566,0
2025-11-18 14:35:00,10.26,2.57,1.207,0
2025-11-18 14:40:00,10.42,2.31,0.918,0
2025-11-18 14:45:00,9.15,2.65,0.069,0
2025-11-18 14:50:00,10.38,2.34,0.984,0
2025-11-18 14:55:00,11.13,1.69,0.843,0
2025-11-18 15:00:00,12.59,1.22,0.189,0
2025-11-18 15:05:00,11.89,2.29,0.201,0
2025-11-18 15:10:00,13.71,2.16,0.246,0
2025-11-18 15:15:00,9.36,1.86,0.427,0
2025-11-18 15:20:00,11.86,1.58,0.121,0
2025-11-18 15:25:00,10.85,1.98,0.009,0
2025-11-18 15:30:00,13.9,2.21,0.061,0
2025-11-18 15:35:00,9.43,2.56,0.232,0
2025-11-18 15:40:00,9.42,2.38,0.133,0
2025-11-18 15:45:00,9.81,2.96,0.578,0
2025-11-18 15:50:00,7.55,1.91,0.045,0
2025-11-18 15:55:00,9.98,2.68,0.998,0
2025-11-18 16:00:00,9.66,2.36,0.903,0
2025-11-18 16:05:00,11.06,2.63,0.958,0
2025-11-18 16:10:00,11.37,2.18,0.538,0
2025-11-18 16:15:00,13.7,2.8,0.045,0
2025-11-18 16:20:00,12.34,2.49,0.231,0
2025-11-18 16:25:00,10.08,2.11,0.056,0
2025-11-18 16:30:00,9.63,2.39,1.759,0
2025-11-18 16:35:00,11.74,2.3,0.162,0
2025-11-18 16:40:00,9.05,2.6,0.352,0
2025-11-18 16:45:00,13.8,1.94,0.605,0
2025-11-18 16:50:00,12.85,2.41,1.013,0
2025-11-18 16:55:00,10.4,2.59,0.563,0
2025-11-18 17:00:00,8.56,2.45,0.449,0
2025-11-18 17:05:00,13.19,2.99,0.251,0
2025-11-18 17:10:00,11.01,2.76,0.372,0
2025-11-18 17:15:00,13.06,2.46,0.04,0
2025-11-18 17:20:00,8.83,2.55,0.861,0
2025-11-18 17:25:00,10.35,2.59,0.314,0
2025-11-18 17:30:00,11.28,2.64,0.016,0
2025-11-18 17:35:00,11.36,1.76,1.01,0
2025-11-18 17:40:00,10.64,2.37,0.269,0
2025-11-18 17:45:00,12.26,1.91,0.812,0
2025-11-18 17:50:00,9.75,3.02,0.778,0
2025-11-18 17:55:00,11.15,2.49,0.677,0
2025-11-18 18:00:00,11.57,2.44,0.025,0
2025-11-18 18:05:00,12.17,2.88,0.114,0
2025-11-18 18:10:00,12.49,2.69,0.834,0
2025-11-18 18:15:00,9.75,2.08,0.917,0
2025-11-18 18:20:00,9.15,2.51,0.245,0
2025-11-18 18:25:00,13.38,2.41,0.232,0
2025-11-18 18:30:00,11.98,1.85,0.077,0
2025-11-18 18:35:00,10.37,2.27,1.382,0
2025-11-18 18:40:00,13.83,2.48,0.096,0
2025-11-18 18:45:00,11.69,2.51,0.085,0
2025-11-18 18:50:00,13.29,1.96,0.432,0
2025-11-18 18:55:00,11.64,3.02,0.111,0
2025-11-18 19:00:00,14.64,2.52,1.117,0
2025-11-18 19:05:00,14.19,2.58,0.004,0
2025-11-18 19:10:00,11.19,2.73,0.002,0
2025-11-18 19:15:00,13.03,2.26,0.281,0
2025-11-18 19:20:00,12.54,2.76,0.268,0
2025-11-18 19:25:00,13.63,2.43,0.071,0
2025-11-18 19:30:00,10.14,2.22,0.273,0
2025-11-18 19:35:00,12.62,2.81,0.212,0
2025-11-18 19:40:00,13.18,3.17,0.884,0
2025-11-18 19:45:00,8.96,2.87,0.004,0
2025-11-18 19:50:00,9.82,2.95,1.496,0
2025-11-18 19:55:00,8.54,2.37,0.392,0
2025-11-18 20:00:00,11.2,1.94,0.066,0
2025-11-18 20:05:00,12.68,3.18,0.019,0
2025-11-18 20:10:00,13.85,3.4,0.309,0
2025-11-18 20:15:00,11.71,3.2,0.107,0
2025-11-18 20:20:00,14.04,2.44,0.143,0
2025-11-18 20:25:00,9.52,2.12,0.112,0
2025-11-18 20:30:00,9.03,2.15,0.42,0
2025-11-18 20:35:00,11.5,1.9,0.323,0
2025-11-18 20:40:00,12.15,2.53,0.032,0
2025-11-18 20:45:00,11.52,3.21,0.299,0
2025-11-18 20:50:00,8.46,2.51,0.627,0
2025-11-18 20:55:00,11.42,2.69,0.034,0
2025-11-18 21:00:00,9.59,3.11,0.882,0
2025-11-18 21:05:00,12.54,2.4,0.345,0
2025-11-18 21:10:00,12.08,3.37,1.203,0
2025-11-18 21:15:00,10.11,3.35,0.064,0
2025-11-18 21:20:00,10.73,2.5,2.018,0
2025-11-18 21:25:00,9.9,2.32,0.413,0
2025-11-18 21:30:00,11.38,2.82,0.335,0
2025-11-18 21:35:00,12.9,2.4,0.29,0
2025-11-18 21:40:00,9.97,2.07,0.01,0
2025-11-18 21:45:00,12.19,3.04,1.123,0
2025-11-18 21:50:00,10.62,3.01,0.413,0
2025-11-18 21:55:00,10.21,2.58,0.038,0
2025-11-18 22:00:00,11.23,2.01,0.008,0
2025-11-18 22:05:00,9.81,2.02,0.021,0
2025-11-18 22:10:00,10.52,2.55,0.376,0
2025-11-18 22:15:00,9.53,2.3,0.381,0
2025-11-18 22:20:00,14.26,2.36,0.277,0
2025-11-18 22:25:00,11.34,2.9,0.147,0
2025-11-18 22:30:00,10.22,2.77,0.303,0
2025-11-18 22:35:00,11.57,3.03,0.291,0
2025-11-18 22:40:00,11.06,2.07,0.008,0
2025-11-18 22:45:00,10.87,2.32,0.133,0
2025-11-18 22:50:00,12.1,2.76,0.022,0
2025-11-18 22:55:00,12.29,2.63,0.922,0
2025-11-18 23:00:00,10.34,3.05,0.517,0
2025-11-18 23:05:00,10.24,2.6,2.22,0
2025-11-18 23:10:00,10.67,3.16,0.144,0
2025-11-18 23:15:00,7.6,2.63,0.843,0
2025-11-18 23:20:00,8.76,2.83,0.37,0
2025-11-18 23:25:00,13.05,2.27,0.241,0
2025-11-18 23:30:00,13.44,2.4,0.101,0
2025-11-18 23:35:00,10.57,2.75,0.536,0
2025-11-18 23:40:00,11.78,3.02,0.938,0
2025-11-18 23:45:00,11.36,2.66,0.107,0
2025-11-18 23:50:00,15.48,2.32,0.077,0
2025-11-18 23:55:00,12.51,2.9,0.477,0
2025-11-19 00:00:00,10.61,1.46,1.508,0
2025-11-19 00:05:00,9.34,1.76,0.554,0
2025-11-19 00:10:00,8.33,2.59,0.134,0
2025-11-19 00:15:00,11.01,2.32,0.218,0
2025-11-19 00:20:00,9.54,2.55,0.194,0
2025-11-19 00:25:00,8.51,2.32,0.764,0
2025-11-19 00:30:00,9.64,2.51,0.59,0
2025-11-19 00:35:00,8.96,1.95,0.356,0
2025-11-19 00:40:00,13.08,2.49,0.129,0
2025-11-19 00:45:00,11.84,2.65,1.112,0
2025-11-19 00:50:00,10.47,2.73,0.424,0
2025-11-19 00:55:00,12.67,3.04,1.409,0
2025-11-19 01:00:00,10.53,2.32,0.347,0
2025-11-19 01:05:00,9.09,2.32,0.689,0
2025-11-19 01:10:00,12.63,1.59,0.671,0
2025-11-19 01:15:00,11.12,1.98,0.165,0
2025-11-19 01:20:00,8.72,2.11,1.33,0
2025-11-19 01:25:00,9.96,2.59,0.009,0
2025-11-19 01:30:00,8.9,1.92,0.586,0
2025-11-19 01:35:00,8.1,2.47,1.347,0
2025-11-19 01:40:00,11.53,2.14,0.166,0
2025-11-19 01:45:00,12.97,2.06,0.418,0
2025-11-19 01:50:00,7.97,2.22,0.33,0
2025-11-19 01:55:00,10.88,1.95,0.573,0
2025-11-19 02:00:00,9.02,1.93,0.804,0
2025-11-19 02:05:00,9.23,1.41,0.37,0
2025-11-19 02:10:00,9.04,1.98,0.677,0
2025-11-19 02:15:00,8.6,1.88,0.15,0
2025-11-19 02:20:00,9.93,1.85,0.104,0
2025-11-19 02:25:00,8.58,2.21,0.225,0
2025-11-19 02:30:00,10.2,2.3,0.453,0
2025-11-19 02:35:00,9.68,2.12,0.083,0
2025-11-19 02:40:00,9.36,2.41,0.456,0
2025-11-19 02:45:00,8.33,2.24,0.2,0
2025-11-19 02:50:00,8.79,1.88,0.635,0
2025-11-19 02:55:00,10.75,1.8,0.015,0
